Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
yeiS	DUF2542 family protein	X	X	X	2.63196034600539	2.274104909226	2.72641092319299	2.93118389814769	3.11196739970034	3.07745387410908	2.8209771362458	2.36842036726044	2.81668832268324	2.9921414191157	4.5	X	X	X	ROD_22741	SL1344_2162	SL3261_2162	STMMW_22171	STM_MW22171	SEN2178	t0670	EC958_2482	NCTC13441_01564	BW25113_2145	b2145
gspM	general secretory pathway component, cryptic	X	X	X	2.37511915353559	X	X	X	X	X	X	2.88675917860178	2.83709872858968	2.57073740926733	4.5	X	X	X	ROD_44881	X	X	X	X	X	X	EC958_3727	NCTC13441_00361	BW25113_3334	b3334
gspB	part of gsp divergon involved in type II protein secretion	X	X	X	2.3592064391731	X	X	X	X	X	X	3.38590719774551	3.2732543393589	3.49365523482774	4.5	X	X	X	ROD_45001	X	X	X	X	X	X	EC958_3715	NCTC13441_00373	BW25113_3322	b3322
gspI	general secretory pathway component, cryptic	X	X	X	2.66759939343422	X	X	X	X	X	X	2.81783531798533	3.0489531290913	3.2843248225735	4.5	X	X	X	ROD_44921	X	X	X	X	X	X	EC958_3723	NCTC13441_00365	BW25113_3330	b3330
	putative transposase (pseudogene)	X	X	X	2.49036286606693	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_31861	X	X	X	X	X	X	X	X	X	X
	ISCro5 transposase	X	X	X	3.08858967854559	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_04401	X	X	X	X	X	X	X	X	X	X
	ISCro5 transposase	X	X	X	2.73638457998028	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12201	X	X	X	X	X	X	X	X	X	X
	ISCro5 transposase	X	X	X	3.06939467699018	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_23001	X	X	X	X	X	X	X	X	X	X
	ISCro5 transposase	X	X	X	2.85924876698823	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_01351	X	X	X	X	X	X	X	X	X	X
yoeD	ISCro1 transposase (fragment)	X	X	X	3.08080058157494	X	X	X	X	X	X	2.16985948515971	2.62246630548873	1.85838510039763	4.5	X	X	X	ROD_50191	X	X	X	X	X	X	EC958_5079	NCTC13441_04896	BW25113_4642	b4642
	putative prophage DNA binding protein	X	X	X	2.22363956760347	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36871	X	X	X	X	X	X	X	X	X	X
ypaA	uncharacterized protein	X	X	X	3.50629954756839	X	X	X	X	X	X	2.17624521867688	1.85169175655813	1.91278949713966	4.5	X	X	X	ROD_24381	X	X	X	X	X	X	EC958_2582	NCTC13441_01464	BW25113_4543	b4543
narQ	sensory histidine kinase in two-component regulatory system with NarP	X	X	X	2.33141846713179	2.25729212285623	2.41720479702647	2.25661056231836	2.41633544337396	1.89466801454964	1.91501403735466	2.31440193714464	2.29631840239097	1.75399159134361	4.5	X	X	X	ROD_24171	SL1344_2443	SL3261_2443	STMMW_24991	STM_MW24991	SEN2459	t0379	EC958_2785	NCTC13441_01261	BW25113_2469	b2469
citA	sensory histidine kinase in two-component regulatory system with CitB	X	X	X	2.67092680960213	2.40004671896797	2.18764419645697	1.89146000439454	2.79347900787726	2.31181462600163	2.49105755577781	1.96845831410993	2.68743763654474	2.32168435256254	4.5	X	X	X	ROD_06341	SL1344_0613	SL3261_0613	STMMW_06901	STM_MW06901	SEN0594	t2242	EC958_0738	NCTC13441_03375	BW25113_0619	b0619
citT	citrate/succinate antiporter; citrate carrier	X	X	X	2.22357545021168	2.53866607694575	2.53850449658546	1.93877672641992	2.12660958136419	1.78188801915185	1.94706317371755	2.50031505818611	2.33651163244468	2.21225939004156	4.5	X	X	X	ROD_06271	SL1344_0606	SL3261_0606	STMMW_06831	STM_MW06831	SEN0587	t2249	EC958_0731	NCTC13441_03382	BW25113_0612	b0612
nrfA	nitrite reductase, formate-dependent, cytochrome	X	X	X	1.86239175072793	2.25511550299853	2.27319039559763	2.23151088778896	2.28200266334461	2.03164773422339	1.89175574843484	2.33218822858228	2.10219498403186	2.04389915307315	4.5	X	X	X	ROD_34581	SL1344_4213	SL3261_4213	STMMW_42281	STM_MW42281	SEN4047	t4183	EC958_4543	NCTC13441_04400	BW25113_4070	b4070
ygfT	putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit	X	X	X	1.74114759590971	X	X	X	X	X	X	2.41373296416617	2.39206804633703	2.16647441279687	4.5	X	X	X	ROD_33931	X	X	X	X	X	X	EC958_3167	NCTC13441_00869	BW25113_2887	b2887
caiC	putative crotonobetaine/carnitine-CoA ligase	X	X	X	2.39623621904376	2.63886760312742	2.56836291213851	2.55249328777006	2.87220538775984	2.34334161260819	2.4708561961743	2.12752124953343	2.27542381719501	2.17483621295438	4.5	X	X	X	ROD_00391	SL1344_0072	SL3261_0072	STMMW_00731	STM_MW00731	SEN0072	t0072	EC958_0171	NCTC13441_03953	BW25113_0037	b0037
ygfK	putative Fe-S subunit oxidoreductase subunit	X	X	X	2.10739991018821	X	X	X	X	X	X	2.38306594726541	2.35866531815071	2.22008467230583	4.5	X	X	X	ROD_33961	X	X	X	X	X	X	EC958_3159	NCTC13441_00877	BW25113_2878	b2878
adiC	arginine:agmatine antiporter	X	X	X	X	2.36115429960856	2.35018256021683	2.34214274246182	2.38466575317423	2.09595675074111	2.11569680704559	2.38122587734622	2.26516457923472	2.37128934908531	4.5	X	X	X	X	SL1344_4231	SL3261_4231	STMMW_42451	STM_MW42451	SEN4065	t4201	EC958_4595	NCTC13441_04349	BW25113_4115	b4115
chiA	periplasmic endochitinase	X	X	X	3.06074351497316	X	X	X	X	X	X	3.03833188589312	3.23822167281511	3.22666071498829	4.5	X	X	X	ROD_44811	X	X	X	X	X	X	EC958_3732	NCTC13441_00357	BW25113_3338	b3338
napA	nitrate reductase, periplasmic, large subunit	X	X	X	2.05011943176393	1.99802371470784	2.22140862636753	1.84622037787404	1.71773535193222	1.82163095300012	1.99154639742733	2.1267225731032	1.8676407067157	1.99166631664558	4.5	X	X	X	ROD_23371	SL1344_2229	SL3261_2229	STMMW_22841	STM_MW22841	SEN2242	t0605	EC958_2542	NCTC13441_01503	BW25113_2206	b2206
yfcU	putative outer membrane usher YfcU	X	X	X	2.16974082385321	2.82386807801012	2.81920787673225	2.63600205923584	3.09416090791131	2.43737124484075	2.56351294160831	2.48785134450619	2.68226916965349	2.28231457873773	4.5	X	X	X	ROD_34981	SL1344_0197	SL3261_0197	STMMW_02021	STM_MW02021	SEN0201	t2857	EC958_2672	NCTC13441_01374	BW25113_4661	b4661
potE	putrescine/proton symporter: putrescine/ornithine antiporter	X	X	X	2.29037189482973	2.49925887808569	2.37087693240653	2.08317776936146	2.40816964045023	1.96653825195318	2.30991590933876	2.29293564115264	2.14526867925717	2.41041960044012	4.5	X	X	X	ROD_06981	SL1344_0682	SL3261_0682	STMMW_07581	STM_MW07581	SEN0664	t2175	EC958_0807	NCTC13441_03302	BW25113_0692	b0692
yhjA	putative cytochrome C peroxidase	X	X	X	2.62557193281895	2.84095278652182	2.75612897154826	2.83180309598725	3.80976548705142	3.2425470180984	3.63742705313763	2.95455924081024	3.24847301247077	3.15399549546513	4.5	X	X	X	ROD_42931	SL1344_3786	SL3261_3786	STMMW_38041	STM_MW38041	SEN3636	t3698	EC958_3922	NCTC13441_00171	BW25113_3518	b3518
ygeV	putative sigma-54-interacting transcriptional activator	X	X	X	2.98933117980315	X	X	X	X	X	X	3.08363932822284	3.042116574845	3.23986846323109	4.5	X	X	X	ROD_34041	X	X	X	X	X	X	EC958_3150	NCTC13441_00886	BW25113_2869	b2869
caiB	crotonobetainyl CoA:carnitine CoA transferase	X	X	X	2.55400611113459	2.51446349282248	2.54262497735301	2.49682679645382	2.76585414097022	2.08273618186066	2.04592157687912	2.16158854743504	2.45412009170199	2.78017645030254	4.5	X	X	X	ROD_00401	SL1344_0073	SL3261_0073	STMMW_00741	STM_MW00741	SEN0073	t0073	EC958_0172	NCTC13441_03952	BW25113_0038	b0038
ygeY	putative peptidase	X	X	X	1.74360440791667	X	X	X	X	X	X	2.42961993839266	2.06922307345443	2.07904592466217	4.5	X	X	X	ROD_34011	X	X	X	X	X	X	EC958_3153	NCTC13441_00883	BW25113_2872	b2872
torA	trimethylamine N-oxide (TMAO) reductase I, catalytic subunit	X	X	X	X	2.25801915588956	2.42764900994704	2.25369709675215	2.3390907493791	1.88490722046092	2.10139578290374	2.09187626412738	2.04123989239179	1.77083998872897	4.5	X	X	X	X	SL1344_3788	SL3261_3788	STMMW_38061	STM_MW38061	SEN3638	t3696	EC958_1195	NCTC13441_02907	BW25113_0997	b0997
yaaU	putative MFS sugar transporter; membrane protein	X	X	X	1.93913473797046	2.35906522169196	2.30374338208729	1.98239608266466	2.13961051878347	1.83221767345627	1.97088767978594	1.77675857267554	2.12938834257887	2.0024040300714	4.5	X	X	X	ROD_00491	SL1344_0080	SL3261_0080	STMMW_00811	STM_MW00811	SEN0080	t0080	EC958_0179	NCTC13441_03945	BW25113_0045	b0045
prpC	2-methylcitrate synthase	X	X	X	1.59314555349314	2.47116343995612	2.21734314251283	2.38899095103888	2.19001670739594	1.77604754641675	1.91055072333021	1.96023067413197	1.90727110759462	1.83555357431427	4.5	X	X	X	ROD_03951	SL1344_0364	SL3261_0364	STMMW_04391	STM_MW04391	SEN0352	t2495	EC958_0481	NCTC13441_03631	BW25113_0333	b0333
hybB	putative hydrogenase 2 cytochrome b type component	X	X	X	2.12995473450138	2.17787360543996	2.46422679481056	1.98978482155955	2.07287642991819	1.94599667312613	1.77418277114962	2.27900507086471	2.31375368751728	2.46632059357495	4.5	X	X	X	ROD_35431	SL1344_3122	SL3261_3122	STMMW_31081	STM_MW31081	SEN2991	t3069	EC958_3389	NCTC13441_00709	BW25113_2995	b2995
yiaN	2,3-diketo-L-gulonate TRAP transporter large permease protein	X	X	X	X	2.22554854907442	2.24674422601636	2.26552463246462	2.79350860031553	2.41280264649886	2.92575723725682	2.87199128871194	3.27091318881751	2.64279551168357	4.5	X	X	X	X	SL1344_3637	SL3261_3637	STMMW_36601	STM_MW36601	SEN3494	t3847	EC958_3986	NCTC13441_00104	BW25113_3578	b3578
hybO	hydrogenase 2, small subunit	X	X	X	2.29344839570683	2.19580103661226	2.3996358220064	1.9042743129661	1.95149811320154	1.83142173800812	1.96294563167462	2.37967183029126	2.20815044797316	1.9206337498353	4.5	X	X	X	ROD_35451	SL1344_3124	SL3261_3124	STMMW_31101	STM_MW31101	SEN2993	t3071	EC958_3391	NCTC13441_00707	BW25113_2997	b2997
caiA	crotonobetaine reductase subunit II, FAD-binding	X	X	X	2.21410408108619	2.37449984724035	2.35669894239092	2.42985301929839	2.44635317723465	1.90392915815217	1.70389780739577	2.16361887619585	1.97529334753993	2.25726405693603	4.5	X	X	X	ROD_00411	SL1344_0074	SL3261_0074	STMMW_00751	STM_MW00751	SEN0074	t0074	EC958_0173	NCTC13441_03951	BW25113_0039	b0039
yjfC	ATP-Grasp family ATPase	X	X	X	X	2.45586595826642	2.21685944893352	1.93848856243818	2.15017810952514	1.8188738652019	1.78679246380521	2.23274652038073	2.12072687023685	1.94508640892438	4.5	X	X	X	X	SL1344_4309	SL3261_4309	STMMW_43201	STM_MW43201	SEN4142	t4427	EC958_4673	NCTC13441_04267	BW25113_4186	b4186
xapB	xanthosine transporter	X	X	X	X	2.69932913007165	2.45752326263283	2.41472144935231	3.2371379734693	2.72740981890497	3.28603070982714	2.29838359799274	2.7034101650716	2.72074990253764	4.5	X	X	X	X	SL1344_2384	SL3261_2384	STMMW_24391	STM_MW24391	SEN2402	t0436	EC958_5018	NCTC13441_01313	BW25113_2406	b2406
yhjV	putative transporter	X	X	X	1.97999651611888	2.89996613502366	2.84856911151808	3.04266710547281	3.68226918704439	3.09497733379405	3.64853194698872	3.11246404820337	2.89707009060897	3.11006839775759	4.5	X	X	X	ROD_42681	SL1344_3591	SL3261_3591	STMMW_36161	STM_MW36161	SEN3449	t3890	EC958_3945	NCTC13441_00144	BW25113_3539	b3539
ygeW	putative carbamoyltransferase	X	X	X	2.46496060181091	X	X	X	X	X	X	2.95358476414052	2.74509390762408	2.79028284786814	4.5	X	X	X	ROD_34031	X	X	X	X	X	X	EC958_3151	NCTC13441_00885	BW25113_2870	b2870
fixC	putative oxidoreductase	X	X	X	1.97094050283492	2.39869002124777	2.24293393316203	1.91035097792647	2.27882978768038	1.69377709795369	1.72500115106737	1.88991299312256	1.73435768946039	1.87564608456091	4.5	X	X	X	ROD_00461	SL1344_0078	SL3261_0078	STMMW_00791	STM_MW00791	SEN0078	t0078	EC958_0177	NCTC13441_03947	BW25113_0043	b0043
chbF_1	putative phosphotransferase protein	X	2.05293763622292	2.35845574198883	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02601	ERS227112_02125	X	X	X	X	X	X	X	X	X	X	X
umuC	DNA polymerase V subunit UmuC	X	2.67827966887454	1.79933239983355	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18061	ERS227112_03652	X	X	X	X	X	X	X	X	X	X	X
soxB_2	FAD-dependent oxidoreductase	X	2.29895740319373	2.07393192812695	X	X	X	X	X	X	X	X	X	X	X	X	BN373_27581	ERS227112_04501	X	X	X	X	X	X	X	X	X	X	X
yjjL_4	transporter, major facilitator family	X	2.22794037048789	1.75481129325073	X	X	X	X	X	X	X	X	X	X	X	X	BN373_21431	ERS227112_05098	X	X	X	X	X	X	X	X	X	X	X
fimD_6	outer membrane usher protein LpfC homolog	X	2.17113681004862	1.64777070279003	X	X	X	X	X	X	X	X	X	X	X	X	BN373_22511	ERS227112_04997	X	X	X	X	X	X	X	X	X	X	X
sdaC_2	putative transmembrane amino acid transporter protein	X	2.29920203463043	2.77963209222085	X	X	X	X	X	X	X	X	X	X	X	X	BN373_15761	ERS227112_03449	X	X	X	X	X	X	X	X	X	X	X
arsB_1	arsenical pump membrane protein	X	2.04531139292813	2.2241785320796	X	X	X	X	X	X	X	X	X	X	X	X	BN373_39361	ERS227112_01360	X	X	X	X	X	X	X	X	X	X	X
ganB	glycosyl hydrolase, family 53	X	2.48007248928492	3.12383469600946	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09181	ERS227112_02783	X	X	X	X	X	X	X	X	X	X	X
gmuC_3	PTS system, lactose/cellobiose family IIC component	X	1.69968789877936	2.17573159700091	X	X	X	X	X	X	X	X	X	X	X	X	BN373_37051	ERS227112_01588	X	X	X	X	X	X	X	X	X	X	X
lacY	lactose permease	X	2.16359468283246	2.45085551511687	X	X	X	X	X	X	X	X	X	X	X	X	BN373_21761	ERS227112_05071	X	X	X	X	X	X	X	X	X	X	X
mscM_2	transporter, small conductance mechanosensitive ion channel (MscS) family	X	2.66839072836459	3.21542203988169	X	X	X	X	X	X	X	X	X	X	X	X	BN373_11661	ERS227112_03026	X	X	X	X	X	X	X	X	X	X	X
pucG	aminotransferase, class V	X	2.01363630537389	1.80622520451261	X	X	X	X	X	X	X	X	X	X	X	X	BN373_23371	ERS227112_04904	X	X	X	X	X	X	X	X	X	X	X
cfa_1	cyclopropane-fatty-acyl-phospholipid synthase family protein	X	2.36604682568521	2.31155825546182	X	X	X	X	X	X	X	X	X	X	X	X	BN373_03531	ERS227112_02199	X	X	X	X	X	X	X	X	X	X	X
lacY_3	oligosaccharide:H+ symporter	X	2.00690182544477	1.90404727510483	X	X	X	X	X	X	X	X	X	X	X	X	BN373_14331	ERS227112_03305	X	X	X	X	X	X	X	X	X	X	X
codA_2	putative cytosine deaminase	X	2.09446593597213	2.15310491252768	X	X	X	X	X	X	X	X	X	X	X	X	BN373_12101	ERS227112_03070	X	X	X	X	X	X	X	X	X	X	X
lacY_2	oligosaccharide:H+ symporter	X	1.94824401168459	2.21076849126626	X	X	X	X	X	X	X	X	X	X	X	X	BN373_38931	ERS227112_01404	X	X	X	X	X	X	X	X	X	X	X
htrE_2	fimbrial usher protein	X	2.16478992070349	1.97065874117137	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10571	ERS227112_02916	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.07873335345	2.21725823113672	X	X	X	X	X	X	X	X	X	X	X	X	BN373_37871	ERS227112_01517	X	X	X	X	X	X	X	X	X	X	X
cycB	sugar ABC transporter, periplasmic sugar-binding protein	X	1.9304879198539	2.41449599417841	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09151	ERS227112_02780	X	X	X	X	X	X	X	X	X	X	X
yaeT_1	outer membrane protein, OMP85 family	X	2.4685328622315	3.38385095277811	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00601	ERS227112_01924	X	X	X	X	X	X	X	X	X	X	X
	putative purine catabolism regulatory protein	X	2.45135053471192	2.10285365650912	X	X	X	X	X	X	X	X	X	X	X	X	BN373_12111	ERS227112_03071	X	X	X	X	X	X	X	X	X	X	X
clcA_1	chloride transporter, chloride channel (ClC) family	X	2.3160472815368	2.34632356235934	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46351	ERS227112_00586	X	X	X	X	X	X	X	X	X	X	X
mdtH_2	transporter, major facilitator family	X	2.35353279956618	1.73512938132024	X	X	X	X	X	X	X	X	X	X	X	X	BN373_27381	ERS227112_04523	X	X	X	X	X	X	X	X	X	X	X
ycjS_1	oxidoreductase, NAD binding	X	2.36947341216209	2.26909074734548	X	X	X	X	X	X	X	X	X	X	X	X	BN373_08701	ERS227112_02732	X	X	X	X	X	X	X	X	X	X	X
mdtM_2	multidrug resistance protein mdtm	X	2.32248588721425	1.87025975953209	X	X	X	X	X	X	X	X	X	X	X	X	BN373_26791	ERS227112_04583	X	X	X	X	X	X	X	X	X	X	X
amaB_1	allantoate amidohydrolase	X	2.3706691270433	2.30688592914703	X	X	X	X	X	X	X	X	X	X	X	X	BN373_15771	ERS227112_03450	X	X	X	X	X	X	X	X	X	X	X
	transporter, major facilitator family	X	2.27592521303755	1.94676904977338	X	X	X	X	X	X	X	X	X	X	X	X	BN373_34901	ERS227112_03748	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.10146812918043	2.59373751796296	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02311	ERS227112_02096	X	X	X	X	X	X	X	X	X	X	X
nfdA_1	metal-dependent hydrolase with the tim-barrel fold protein	X	2.51529483262831	2.91464463214847	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02731	ERS227112_02138	X	X	X	X	X	X	X	X	X	X	X
afr_2	oxidoreductase, NAD binding	X	1.97485957853507	2.01891270800099	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10681	ERS227112_02928	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.55304352654465	3.40696397030037	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02291	ERS227112_02094	X	X	X	X	X	X	X	X	X	X	X
	TonB-dependent receptor	X	1.98954523947663	2.56140769992921	X	X	X	X	X	X	X	X	X	X	X	X	BN373_37201	ERS227112_01573	X	X	X	X	X	X	X	X	X	X	X
yxeP_2	putative peptidase	X	2.11474778564951	2.33619753680561	X	X	X	X	X	X	X	X	X	X	X	X	BN373_15781	ERS227112_03451	X	X	X	X	X	X	X	X	X	X	X
ompN_1	outer membrane protein, gram-negative porin family	X	2.93249078734382	2.7615210095236	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30141	ERS227112_04229	X	X	X	X	X	X	X	X	X	X	X
dapL_2	allinase	X	2.20208352784667	1.78362042134332	X	X	X	X	X	X	X	X	X	X	X	X	BN373_19821	ERS227112_05250	X	X	X	X	X	X	X	X	X	X	X
lldD_2	putative L-lactate dehydrogenase (cytochrome)	X	2.39504380995168	1.79664571796055	X	X	X	X	X	X	X	X	X	X	X	X	BN373_27291	ERS227112_04532	X	X	X	X	X	X	X	X	X	X	X
hyaD_2	conserved hypothetical protein	X	2.86499752648227	2.65862559274966	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30901	ERS227112_04094	X	X	X	X	X	X	X	X	X	X	X
ssuD_1	monooxygenase, luciferase family	X	1.9399694184507	2.26081519843926	X	X	X	X	X	X	X	X	X	X	X	X	BN373_37941	ERS227112_01510	X	X	X	X	X	X	X	X	X	X	X
nepI_2	transporter, major facilitator family	X	1.83537471954676	1.76516913662453	X	X	X	X	X	X	X	X	X	X	X	X	BN373_22391	ERS227112_05009	X	X	X	X	X	X	X	X	X	X	X
	transporter, major facilitator family	X	1.89486510385578	2.41098019051654	X	X	X	X	X	X	X	X	X	X	X	X	BN373_23151	ERS227112_04927	X	X	X	X	X	X	X	X	X	X	X
bcsB_1	putative cyclic di-GMP binding protein	X	2.02593020111309	1.83066996548405	X	X	X	X	X	X	X	X	X	X	X	X	BN373_45291	ERS227112_00691	X	X	X	X	X	X	X	X	X	X	X
yxeP_1	amidohydrolase family protein	X	2.64325511369851	2.84580159329428	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10871	ERS227112_02949	X	X	X	X	X	X	X	X	X	X	X
tyrB_2	putative aromatic-amino-acid transaminase	X	2.25797965093197	1.80005174072925	X	X	X	X	X	X	X	X	X	X	X	X	BN373_19861	ERS227112_05246	X	X	X	X	X	X	X	X	X	X	X
pqqE	coenzyme PQQ biosynthesis protein E	X	2.47470116070189	1.79925443570231	X	X	X	X	X	X	X	X	X	X	X	X	BN373_23931	ERS227112_04847	X	X	X	X	X	X	X	X	X	X	X
pcaF	beta-ketoadipyl CoA thiolase	X	2.06453017043734	1.9551424147406	X	X	X	X	X	X	X	X	X	X	X	X	BN373_20971	ERS227112_05143	X	X	X	X	X	X	X	X	X	X	X
glxK_3	glycerate kinase I	X	2.22408770102892	1.82453486449981	X	X	X	X	X	X	X	X	X	X	X	X	BN373_22711	ERS227112_04977	X	X	X	X	X	X	X	X	X	X	X
	ABC transporter, periplasmic substrate-binding protein	X	1.99210105947166	2.53689921240511	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00661	ERS227112_01932	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.2033708073682	2.02417628602327	X	X	X	X	X	X	X	X	X	X	X	X	BN373_19631	ERS227112_05270	X	X	X	X	X	X	X	X	X	X	X
	heptosyltransferase family protein	X	2.78362709552313	3.13166148730398	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18031	ERS227112_03647	X	X	X	X	X	X	X	X	X	X	X
hdaH	histone deacetylase family protein	X	2.24865153988203	1.89574443278363	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10971	ERS227112_02958	X	X	X	X	X	X	X	X	X	X	X
dmsA_1	biotin sulfoxide reductase homolog	X	2.52408082738924	2.32466194695152	X	X	X	X	X	X	X	X	X	X	X	X	BN373_12211	ERS227112_03081	X	X	X	X	X	X	X	X	X	X	X
cdaR_2	putative sugar diacid utilization regulator	X	2.20331460981909	1.84049788127055	X	X	X	X	X	X	X	X	X	X	X	X	BN373_22701	ERS227112_04978	X	X	X	X	X	X	X	X	X	X	X
yhhS_2	conserved hypothetical protein	X	2.00245760859449	2.17425452704501	X	X	X	X	X	X	X	X	X	X	X	X	BN373_22261	ERS227112_05022	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.02572043287913	1.94033702400446	X	X	X	X	X	X	X	X	X	X	X	X	BN373_19611	ERS227112_05272	X	X	X	X	X	X	X	X	X	X	X
mdh_1	alcohol dehydrogenase, iron-containing	X	2.00157492280722	1.98371065864222	X	X	X	X	X	X	X	X	X	X	X	X	BN373_45041	ERS227112_00716	X	X	X	X	X	X	X	X	X	X	X
ahcY	putative adenosylhomocysteinase	X	2.36280166178131	1.87789550188434	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30641	ERS227112_04124	X	X	X	X	X	X	X	X	X	X	X
	ABC transporter, iron chelate uptake transporter (FeCT) family, periplasmic substrate-binding protein	X	2.34105024296412	2.21984721616155	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10841	ERS227112_02946	X	X	X	X	X	X	X	X	X	X	X
	transporter, major facilitator family	X	1.76186417764068	1.80390086470727	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10961	ERS227112_02957	X	X	X	X	X	X	X	X	X	X	X
yibH_5	auxiliary transport protein, membrane fusion protein (MFP) family	X	2.39415131341459	2.25738752001331	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10811	ERS227112_02943	X	X	X	X	X	X	X	X	X	X	X
malK_2	sugar ABC transporter, ATP-binding protein	X	2.03695894620589	2.14786484126196	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09141	ERS227112_02779	X	X	X	X	X	X	X	X	X	X	X
kshA_2	Rieske 2Fe-2S domain protein	X	2.14539678156936	1.82188976397556	X	X	X	X	X	X	X	X	X	X	X	X	BN373_22411	ERS227112_05007	X	X	X	X	X	X	X	X	X	X	X
lgrD	NAD dependent epimerase/dehydratase family	X	2.92275572097441	2.62405888025878	X	X	X	X	X	X	X	X	X	X	X	X	BN373_37661	ERS227112_01538	X	X	X	X	X	X	X	X	X	X	X
braC	branched-chain amino acid ABC transporter, periplasmic amino acid-binding protein	X	2.57922961366141	2.878232723821	X	X	X	X	X	X	X	X	X	X	X	X	BN373_07931	ERS227112_02655	X	X	X	X	X	X	X	X	X	X	X
dhaD	glycerol dehydrogenase	X	2.20079409617495	1.81061846816546	X	X	X	X	X	X	X	X	X	X	X	X	BN373_41481	ERS227112_01111	X	X	X	X	X	X	X	X	X	X	X
ssuD_3	monooxygenase, luciferase family	X	2.00794843290059	1.67473866887604	X	X	X	X	X	X	X	X	X	X	X	X	BN373_26961	ERS227112_04566	X	X	X	X	X	X	X	X	X	X	X
fruA_3	PTS system, IIC component	X	2.43650757370585	3.13464919763435	X	X	X	X	X	X	X	X	X	X	X	X	BN373_23171	ERS227112_04925	X	X	X	X	X	X	X	X	X	X	X
	ABC transporter, periplasmic substrate-binding protein	X	2.94270808683985	2.79094942507722	X	X	X	X	X	X	X	X	X	X	X	X	BN373_26731	ERS227112_04589	X	X	X	X	X	X	X	X	X	X	X
ugpC_3	sugar ABC transporter, ATP-binding protein	X	2.17222419951176	2.22850963931641	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02991	ERS227112_02162	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein flags: fragment	X	3.45377086860856	3.13575067663897	X	X	X	X	X	X	X	X	X	X	X	X	BN373_43281	ERS227112_00657A	X	X	X	X	X	X	X	X	X	X	X
ada_1	putative methylated-DNA-[protein]-cysteine S-methyltransferase	X	2.02506558009767	2.21439880284314	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46341	ERS227112_00587	X	X	X	X	X	X	X	X	X	X	X
asd_2	putative aspartate-semialdehyde dehydrogenase	X	2.83512113979921	3.57872675238075	X	X	X	X	X	X	X	X	X	X	X	X	BN373_23481	ERS227112_04893	X	X	X	X	X	X	X	X	X	X	X
potA_6	ABC transporter, ATP-binding protein	X	2.22223541763873	1.89118257781426	X	X	X	X	X	X	X	X	X	X	X	X	BN373_26711	ERS227112_04591	X	X	X	X	X	X	X	X	X	X	X
