Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	ENC_no	BN373_no	ERS227112_no	ROD_no	SL1344_no	SL3261_no	STMMW_no	STM_no	SEN_no	t_no	EC958_no	NCTC13441_no	CS17_no	ETEC_no	BW25113_no	b_no	path_id	path_name
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01120	Microbial metabolism in diverse environments 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00680	Methane metabolism 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00010	Glycolysis / Gluconeogenesis 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01130	Biosynthesis of antibiotics 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco03018	RNA degradation 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01230	Biosynthesis of amino acids 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01200	Carbon metabolism 
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
thyA	thymidylate synthetase	3.1328279780552	2.93833066322363	2.73864908539404	3.05008944603435	2.54546678345242	2.76779269299294	2.99205271571499	2.6780872181982	1.79157441057598	2.14055041262385	2.29633478070963	3.00470442718988	3.52528850074312	2.36404777272515	2.46390484213019	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00670	One carbon pool by folate 
thyA	thymidylate synthetase	3.1328279780552	2.93833066322363	2.73864908539404	3.05008944603435	2.54546678345242	2.76779269299294	2.99205271571499	2.6780872181982	1.79157441057598	2.14055041262385	2.29633478070963	3.00470442718988	3.52528850074312	2.36404777272515	2.46390484213019	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00240	Pyrimidine metabolism 
thyA	thymidylate synthetase	3.1328279780552	2.93833066322363	2.73864908539404	3.05008944603435	2.54546678345242	2.76779269299294	2.99205271571499	2.6780872181982	1.79157441057598	2.14055041262385	2.29633478070963	3.00470442718988	3.52528850074312	2.36404777272515	2.46390484213019	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
lysS	lysine tRNA synthetase, constitutive	1.95234070246962	2.905701906544	3.45311763887431	5.07084891273437	4.55889246554746	4.71713440508161	3.18834445840888	3.97878917713594	2.68216859099032	3.02269482942746	1.77304357931554	1.51278750784758	1.06352212963216	0.878251716305044	1.70684012716983	0	ENC_373added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00970	Aminoacyl-tRNA biosynthesis 
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.43589767134023	1.87373299660723	3.50826868232124	1.94040737410751	2.37349458108202	3.24498513866697	3.09502346487288	3.38290334477331	5.13526935926398	2.5704611695376	1.73901863850287	1.62804571280427	1.84827591497357	1.34680270528831	2.07091796478501	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	eco00130	Ubiquinone and other terpenoid-quinone biosynthesis 
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.43589767134023	1.87373299660723	3.50826868232124	1.94040737410751	2.37349458108202	3.24498513866697	3.09502346487288	3.38290334477331	5.13526935926398	2.5704611695376	1.73901863850287	1.62804571280427	1.84827591497357	1.34680270528831	2.07091796478501	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	eco01110	Biosynthesis of secondary metabolites 
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.43589767134023	1.87373299660723	3.50826868232124	1.94040737410751	2.37349458108202	3.24498513866697	3.09502346487288	3.38290334477331	5.13526935926398	2.5704611695376	1.73901863850287	1.62804571280427	1.84827591497357	1.34680270528831	2.07091796478501	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	eco01100	Metabolic pathways 
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01120	Microbial metabolism in diverse environments 
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01200	Carbon metabolism 
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01130	Biosynthesis of antibiotics 
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01230	Biosynthesis of amino acids 
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00030	Pentose phosphate pathway 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00051	Fructose and mannose metabolism 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00680	Methane metabolism 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00030	Pentose phosphate pathway 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01120	Microbial metabolism in diverse environments 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01130	Biosynthesis of antibiotics 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00010	Glycolysis / Gluconeogenesis 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01200	Carbon metabolism 
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01230	Biosynthesis of amino acids 
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	2	3	2	3	2	2	2	2	2	2	3	3	2	2	2	2	eco01230	Biosynthesis of amino acids 
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	2	3	2	3	2	2	2	2	2	2	3	3	2	2	2	2	eco00030	Pentose phosphate pathway 
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	2	3	2	3	2	2	2	2	2	2	3	3	2	2	2	2	eco01200	Carbon metabolism 
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	2	3	2	3	2	2	2	2	2	2	3	3	2	2	2	2	eco01130	Biosynthesis of antibiotics 
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	2	3	2	3	2	2	2	2	2	2	3	3	2	2	2	2	eco01110	Biosynthesis of secondary metabolites 
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	2	3	2	3	2	2	2	2	2	2	3	3	2	2	2	2	eco01100	Metabolic pathways 
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	2	3	2	3	2	2	2	2	2	2	3	3	2	2	2	2	eco01120	Microbial metabolism in diverse environments 
