Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco01200	Carbon metabolism 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco01230	Biosynthesis of amino acids 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco01120	Microbial metabolism in diverse environments 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco01100	Metabolic pathways 
thyA	thymidylate synthetase	3.2009736043	2.9361347836	2.7038237629	3.1032310964	2.565908589	2.8192264681	3.0328789794	2.5241214104	1.7783199098	2.2875133611	2.2713817219	3.015882127	3.5281145462	2.3030045878	2.4611911	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827	eco01100	Metabolic pathways 
thyA	thymidylate synthetase	3.2009736043	2.9361347836	2.7038237629	3.1032310964	2.565908589	2.8192264681	3.0328789794	2.5241214104	1.7783199098	2.2875133611	2.2713817219	3.015882127	3.5281145462	2.3030045878	2.4611911	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827	eco00670	One carbon pool by folate 
thyA	thymidylate synthetase	3.2009736043	2.9361347836	2.7038237629	3.1032310964	2.565908589	2.8192264681	3.0328789794	2.5241214104	1.7783199098	2.2875133611	2.2713817219	3.015882127	3.5281145462	2.3030045878	2.4611911	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827	eco00240	Pyrimidine metabolism 
lysS	lysine tRNA synthetase, constitutive	2.0084506342	2.8749611677	3.4662324055	5.1592371144	4.5523086246	4.7233956049	3.2546790769	4.0071995254	2.6335735474	3.1484913063	1.7232192004	1.4817856322	1.0518001775	0.9515577234	1.6903744404	0	ENC_652added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890	eco00970	Aminoacyl-tRNA biosynthesis 
ubiH_dup	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.5331271027	1.8871175411	3.4892544466	2.0164797309	2.3794175176	3.2676717622	3.2150592401	3.3605393015	5.2172472414	2.5986742216	1.7564463504	1.6677046298	1.8608292045	1.3555130193	2.0484844241	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907	eco01110	Biosynthesis of secondary metabolites 
ubiH_dup	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.5331271027	1.8871175411	3.4892544466	2.0164797309	2.3794175176	3.2676717622	3.2150592401	3.3605393015	5.2172472414	2.5986742216	1.7564463504	1.6677046298	1.8608292045	1.3555130193	2.0484844241	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907	eco01100	Metabolic pathways 
ubiH_dup	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.5331271027	1.8871175411	3.4892544466	2.0164797309	2.3794175176	3.2676717622	3.2150592401	3.3605393015	5.2172472414	2.5986742216	1.7564463504	1.6677046298	1.8608292045	1.3555130193	2.0484844241	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907	eco00130	Ubiquinone and other terpenoid-quinone biosynthesis 
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	eco01200	Carbon metabolism 
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	eco00030	Pentose phosphate pathway 
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	eco01120	Microbial metabolism in diverse environments 
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	eco01230	Biosynthesis of amino acids 
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	eco01100	Metabolic pathways 
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	eco01110	Biosynthesis of secondary metabolites 
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	eco01130	Biosynthesis of antibiotics 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco00051	Fructose and mannose metabolism 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco01120	Microbial metabolism in diverse environments 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco01110	Biosynthesis of secondary metabolites 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco01130	Biosynthesis of antibiotics 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco00010	Glycolysis / Gluconeogenesis 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco00030	Pentose phosphate pathway 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco01100	Metabolic pathways 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco01230	Biosynthesis of amino acids 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco01200	Carbon metabolism 
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	eco00680	Methane metabolism 
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	eco00030	Pentose phosphate pathway 
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	eco01100	Metabolic pathways 
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	eco01110	Biosynthesis of secondary metabolites 
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	eco01230	Biosynthesis of amino acids 
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	eco01130	Biosynthesis of antibiotics 
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	eco01200	Carbon metabolism 
tktA_dup	transketolase 1, thiamine triphosphate-binding	1.1784121014	0.4399481388	0.2769138194	0.1541634808	0.1175730888	0.7189364964	0.1583727959	0.4602222567	0.152789343	2.8317828922	0.5205088183	0.964578522	0.3687431171	2.4221614426	-0.0956502967	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935	eco01120	Microbial metabolism in diverse environments 
tolC	transport channel	-0.7062833933	-0.4780743174	3.0655753167	-0.4311089427	0.4803289105	-0.8124966233	-0.3126229306	0.3488703978	-0.2969947568	-0.0900227837	0.2188402179	-0.3241080259	-1.0657342561	-0.4437009196	-0.0988284428	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035	eco03070	Bacterial secretion system 
tolC	transport channel	-0.7062833933	-0.4780743174	3.0655753167	-0.4311089427	0.4803289105	-0.8124966233	-0.3126229306	0.3488703978	-0.2969947568	-0.0900227837	0.2188402179	-0.3241080259	-1.0657342561	-0.4437009196	-0.0988284428	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035	eco02020	Two-component system 
tolC	transport channel	-0.7062833933	-0.4780743174	3.0655753167	-0.4311089427	0.4803289105	-0.8124966233	-0.3126229306	0.3488703978	-0.2969947568	-0.0900227837	0.2188402179	-0.3241080259	-1.0657342561	-0.4437009196	-0.0988284428	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035	eco01501	beta-Lactam resistance 
tolC	transport channel	-0.7062833933	-0.4780743174	3.0655753167	-0.4311089427	0.4803289105	-0.8124966233	-0.3126229306	0.3488703978	-0.2969947568	-0.0900227837	0.2188402179	-0.3241080259	-1.0657342561	-0.4437009196	-0.0988284428	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035	eco01503	Cationic antimicrobial peptide (CAMP) resistance 
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.6496580888	4.5968215344	4.0961710159	1.6386957299	1.0054184466	0.9233688187	0.7545367144	1.4507262334	0.7730795576	3.9607819714	3.2859154223	1.9344929965	2.1671366759	0.8406476892	0.1730783058	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052	eco00540	Lipopolysaccharide biosynthesis 
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.6496580888	4.5968215344	4.0961710159	1.6386957299	1.0054184466	0.9233688187	0.7545367144	1.4507262334	0.7730795576	3.9607819714	3.2859154223	1.9344929965	2.1671366759	0.8406476892	0.1730783058	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052	eco01100	Metabolic pathways 
folB_dup	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.9364806238	2.0225200931	2.4700645739	2.0152926292	2.5544418889	2.8086503975	2.2284647851	2.4176161606	2.996513032	2.5896792814	1.9672645095	1.765522381	2.395952393	2.7057467665	2.0208252751	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058	eco01100	Metabolic pathways 
folB_dup	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.9364806238	2.0225200931	2.4700645739	2.0152926292	2.5544418889	2.8086503975	2.2284647851	2.4176161606	2.996513032	2.5896792814	1.9672645095	1.765522381	2.395952393	2.7057467665	2.0208252751	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058	eco00790	Folate biosynthesis 
rpsU	30S ribosomal subunit protein S21	1.9033034411	1.8451008306	2.1844508053	1.7658647933	1.3093411503	1.8691282179	1.4257485406	0.9015463841	1.9113190563	1.7907028773	2.432961058	1.6975659116	0.8323549943	1.3865183519	1.6288387638	7	ENC_33100	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065	eco03010	Ribosome 
dnaG	DNA primase	X	4.9704578229	4.5922602069	3.8740369312	3.5073527522	4.4114147552	3.2317048138	3.9485287781	3.2634429807	4.8761326468	5.9106105313	3.1419465908	4.6795573455	3.3252006235	4.689955348	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066	eco03030	DNA replication 
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.5325931351	-0.2891483072	0.0812700946	-0.1297290307	0.0511206975	0.1396565346	-0.0628667218	0.1137796806	-0.4039003575	-0.645407568	0.0051750758	0.018800163	-0.1954207089	-0.1256036133	2.5861009005	0	ENC_708added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164	eco00240	Pyrimidine metabolism 
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.5325931351	-0.2891483072	0.0812700946	-0.1297290307	0.0511206975	0.1396565346	-0.0628667218	0.1137796806	-0.4039003575	-0.645407568	0.0051750758	0.018800163	-0.1954207089	-0.1256036133	2.5861009005	0	ENC_708added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164	eco00230	Purine metabolism 
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.5325931351	-0.2891483072	0.0812700946	-0.1297290307	0.0511206975	0.1396565346	-0.0628667218	0.1137796806	-0.4039003575	-0.645407568	0.0051750758	0.018800163	-0.1954207089	-0.1256036133	2.5861009005	0	ENC_708added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164	eco03018	RNA degradation 
