Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rbfA	30s ribosome binding factor	0.579817392169749	1.18358291300717	1.33909106852998	1.51944533543879	1.07371381666776	1.56777811029911	1.68106720384997	1.00512019384524	1.78286330692176	0.826856820628816	1.2355189621461	1.16509755217674	0.794532975419193	0.740445234744236	0.741896661058147	0	ENC_34050	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167
rplQ	50S ribosomal subunit protein L17	2.05853902424721	2.31374948421583	2.01806446962546	2.35810062672203	2.46276604860275	2.50755847024208	1.90666170032452	1.76087057897868	2.48048903115342	1.06018189291406	2.51807365152354	1.90692167507078	2.7877920085477	2.32713184481267	1.31381636438571	7	ENC_25090	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294
	DNA-binding transcriptional activator EvgA	X	1.74482334416919	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_39741	X	X	X	X	X	X	X	X	X	X	X	X	X	X
rplN	50S ribosomal subunit protein L14	2.36222247994446	2.72242519048477	2.52006765074806	2.69588467299058	2.78231008035439	2.80369257138196	2.01174647557116	1.55650275832905	2.86902768151508	2.0014727203591	2.09549122093459	2.13767168741017	1.93125493959148	2.57211091954771	1.51901759834849	7	ENC_25240	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310
secM	regulator of secA translation	0.166725331596206	1.24557440781564	-0.217668135064668	-0.096408466429362	0.82419862855048	0.216957538391059	0.260211617630734	0.205096332352027	0.0168141127668691	-0.042896191605294	1.00161943670566	0.529821212070076	-0.119603343525206	0.226654233026582	-0.458810886512309	7	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097
acpS	holo-[acyl-carrier-protein] synthase 1	1.84908134475343	2.09622003462169	2.02352382024211	1.72540665465908	2.50695542912798	2.07260917786148	1.31708444926653	1.17198074332415	2.90464341556716	1.2806444682557	2.31710667727207	1.79502915872002	2.80624027010183	2.48350612054833	1.52216495317375	7	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
yeaI	putative membrane-anchored diguanylate cyclase	X	X	X	X	X	X	X	X	X	X	1.42310219717694	0.587657702797165	1.27481802152471	1.98022322955636	0.901142273107463	0	X	X	X	X	X	X	X	X	X	X	EC958_2007	NCTC13441_02095	CS17_01972	ETEC_1817	BW25113_1785	b1785
rnpA	protein C5 component of RNase P	2.30391807405438	1.74591071142944	1.62935767717281	2.52083683524238	2.20964567153571	2.65206419097433	1.7628646856741	1.83851521495645	2.33754008041413	1.45026545314446	2.97644644570946	2.4534102320148	1.38782063682763	2.16054098814243	1.73002945821522	7	ENC_34added	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704
ftsL	membrane bound cell division leucine zipper septum protein	1.89125800179313	2.05368051966402	1.09649599240061	2.16219184732842	1.02805334101022	2.21651163230507	2.42343971275483	1.11040031051762	1.01706824423126	1.83018768428946	1.03534427181938	1.87508206797538	0.785072576218477	1.77312653590559	1.42289736636847	7	ENC_45950	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
rplT	50S ribosomal subunit protein L20	1.77133131986797	1.32120313634531	2.79802355520354	2.64488321876419	2.35579763328931	1.77806748310924	2.17629739809507	1.3925991364525	3.64681965744421	2.42168418972554	2.35007588285982	1.91305737195847	2.04529930954932	2.50964846046859	1.60295543577164	7	ENC_14150	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716
rplS	50S ribosomal subunit protein L19	2.07532444380609	2.39179314460278	2.77489317432455	2.57528913724082	0.982796718263334	2.29889230018253	1.58798689187412	2.38543448578319	2.28979784794851	2.02576453481307	2.66707529997831	1.85598446843077	1.69651624494574	2.80235454188739	2.00373955264623	7	ENC_28050	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606
rplR	50S ribosomal subunit protein L18	1.81822076677348	2.25877187459134	2.32756913156405	2.53202633121564	2.59634722705152	2.59627130679401	1.57860974215169	1.68766992621858	2.17310374227928	1.32161584940478	2.31536167850017	1.8626860282508	1.82222422013091	2.39213791073714	1.10685687513463	7	ENC_25180	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304
erpA	iron-sulfur cluster insertion protein	1.79977869746598	1.86458860918277	1.77527340794375	2.02201827826729	1.9293325921556	2.25040810365314	2.30145335513672	2.28720549802481	2.35811983263945	2.34910393492712	2.33639517377833	1.8470793337645	1.38465756811823	0.986988723085538	1.15892445624482	7	ENC_46770	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
rpsM	30S ribosomal subunit protein S13	2.25560715471272	2.86289011816596	2.78989588808815	2.16806488526141	2.23628858029453	2.28022492282297	2.69489378374396	1.71685330107257	2.37279466691014	1.45876757298881	2.57691595670859	2.05918384769179	X	2.52442535713629	1.63272238628729	0	ENC_305added	BN373_43351	ERS227112_00887A	ROD_45231	SL1344_3385	SL3261_3385	STMMW_34111	STM_MW34111	SEN3246	t4087	EC958_3692	NCTC13441_1added	X	ETEC_3550	BW25113_3298	b3298
folX	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase	-0.31828796752123	-0.509655650533263	0.0743872799022076	1.68674877434078	X	X	X	X	X	X	0.0233813191455191	0.37634127534284	-0.0935951300003022	-0.0732827651150256	-0.379308471435342	0	ENC_39050	BN373_33031	ERS227112_03886	ROD_27111	X	X	X	X	X	X	EC958_2639	NCTC13441_01407	CS17_02550	ETEC_2438	BW25113_2303	b2303
	Protein of unknwon function (DUF2893)	X	0.0243726119620949	3.49284608143421	0.266348257739094	X	X	X	X	X	X	0.208203759571521	-0.237461601926954	X	X	X	X	X	BN373_00951	ERS227112_01959	ROD_35241	X	X	X	X	X	X	EC958_0427	NCTC13441_03687	X	X	X	X
holD	DNA polymerase III, psi subunit	X	2.05577982385596	1.90481215127895	2.50457867106496	1.63042520834654	1.64202515746337	2.87527857354518	1.42949333411555	0.266971725833203	1.6034807179266	2.38753325222927	2.42676962524068	-0.496345878501824	0.637282839287263	0.860539906259228	0	X	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
fdx	[2Fe-2S] ferredoxin	-0.3684003575923	-0.261690531694583	1.88036103708938	-0.526745619350429	-0.0845271249834825	-0.124757579932337	1.40975096087348	-0.41222556316575	-0.0939098799360651	0.0499839520688878	0.982750671206124	0.650848980082427	0.595716319013177	0.564566224572632	0.365292467622217	0	ENC_37290	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
folB	dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase	1.92814822575009	1.96589248109425	2.55313049716812	1.99121970772208	2.59441139951872	2.79055937544804	2.1775122026763	2.42018275453518	3.00581192194882	2.49396270885253	1.96383377941151	1.81186626706427	2.45924646515206	2.70846280534409	1.86878459831518	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.870229208431093	X	1.67530706527254	X	X	X	X	X	X	X	X	-0.808128327719826	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex	X	-0.310698309303234	-0.143815559453308	-0.207624268271905	-0.351204117805665	-0.225486404025451	-0.17855563726282	-0.240581417699343	-0.115574136792136	0.0887938985633514	-0.168560713123083	-0.0275048887891163	0.0599462414435774	0.291119935234425	0.898067951187118	7	X	BN373_11791	ERS227112_03039	ROD_05921	SL1344_0572	SL3261_0572	STMMW_06491	STM_MW06491	SEN0553	t2284	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.37755824493751	1.10248084239439	1.76987454290981	0.388276394244156	1.10795437195748	0.943550413564568	1.66585472403308	1.16059387490006	1.20707531181877	1.70167864676003	1.4919274209284	1.05399347552733	0.946673961139339	1.79024680657505	1.1983087998577	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	1.2929679276817	1.46763283893219	1.99814031977679	0.170274576133413	0.688107388096575	-0.327352068787423	0.237859396870414	0.470587401565948	0.194858161799051	0.436970526696192	0.533039909335313	0.753349789754944	0.379527632210146	0.637872651032977	-0.202830052728365	0	ENC_25440	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	ETEC_25added	BW25113_3345	b3345
priB	primosomal protein N	1.41935788830614	0.967258798716675	2.2767331957766	2.49895329901852	0.0483690570765988	1.11072297669811	1.62375638601288	1.70558785246753	0.891973989660895	1.76293870125067	0.933039155257247	0.79058281885678	0.0498074193617787	0.820251457644087	-0.276201277374166	0	ENC_43010	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201
rpsJ	30S ribosomal subunit protein S10	2.05242580997292	2.28446653921142	2.14531934217535	2.15781443707302	2.243269765149	1.75394942617512	1.87803853259386	1.38050023114361	1.191551280195	1.12262977199586	2.48204025644272	2.00377896619876	2.22227160837754	1.67898272610141	1.49471311060879	7	ENC_25350	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.734570173305449	-0.321922212648341	0.818208018804905	3.14042131951368	0.409800368524015	0.660306812910414	0.462130880855638	1.02260368010152	1.49733967366473	1.31750290023979	0.152389012324768	X	X	0.737823416803258	-0.468720738319807	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	X	X	ETEC_1745	BW25113_1712	b1712
rpsN	30S ribosomal subunit protein S14	2.07266258976247	2.29876128614392	2.16451462384008	2.49000930001756	2.34621509763241	2.34112531247545	2.61628386317476	1.62544725427791	1.53248927201382	1.4051923734429	2.23476688587298	1.78859698572426	1.668889863773	1.40480687474341	1.21586421143475	7	ENC_25210	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307
ftsB	cell division protein	2.01247250874988	1.87224405414688	1.44457551359148	2.21042748037645	0.721836517154559	1.23332514220591	0.937271940826073	1.1648896448156	2.12973979622382	1.6892850748863	2.32107961625998	1.52459124802595	2.58653417643146	1.6403678516014	1.13669531750872	7	ENC_30030	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
rpsS	30S ribosomal subunit protein S19	2.32398956533046	2.46007338253837	2.64609058936752	2.76881813628158	2.74594676445367	2.6966144870241	2.72697340581357	2.22803064942055	1.58234476025673	1.89524280487382	2.65326312188021	2.22367214008212	2.27621276174598	2.71777819284603	1.98585566273527	7	ENC_25300	BN373_43521	ERS227112_00871	ROD_45061	SL1344_3403	SL3261_3403	STMMW_34281	STM_MW34281	SEN3264	t4069	EC958_3709	NCTC13441_00379	CS17_03751	ETEC_3568	BW25113_3316	b3316
secG	preprotein translocase membrane subunit	0.075403849643315	0.361121601597516	2.60017642220049	0.527189397267822	-0.228663478114689	-0.30794899701814	0.381717974228652	0.104860294684626	0.0593371505343056	0.12839687672653	-0.292815924601458	0.337275713720463	-1.75940157513044	-0.353627674084668	1.98340277091152	0	ENC_34100	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.00972220447061311	0.00482264989580195	0.875728530309717	1.66498568295036	0.130410076394276	0.0551732801314373	0.318713472462463	0.303230334801995	0.0978370862900448	0.239322984978346	0.556527586143828	0.554761809043	-0.685421258315942	-0.10016076488653	-0.236889527700757	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
yihD	DUF1040 protein YihD	0.518746403556197	0.670180349472533	0.713614989815451	0.996567064218646	1.22771073275799	1.30990462422893	1.41557430764382	1.48537378989433	1.35252610956373	1.28888899159248	1.48246205753324	1.84270442387163	0.79477058806958	1.18186641368676	1.21794509698396	0	ENC_00120	BN373_48001	ERS227112_00418	ROD_39011	SL1344_3943	SL3261_3943	STMMW_39601	STM_MW39601	SEN3784	t3625	EC958_4334	NCTC13441_04645	CS17_04308	ETEC_4128	BW25113_3858	b3858
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.64043739165471	1.58265370423779	1.92223917450476	0.213440861421308	0.653640355336996	0.615388273226934	0.34858032153269	0.387836825354347	0.772780977196757	0.858760417157193	0.892818559238927	0.903783890332102	0.275750590840888	0.741883946734496	0.272872091664596	0	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
yciS	DUF1049 family inner membrane protein, function unknown	X	1.68701834909029	0.957259303251521	0.644545968398283	0.42474856722168	-0.193740031402318	0.53089334205764	1.1138094406431	0.68737418044443	0.907956465694711	0.435125200649804	0.449764694957928	0.293145804479403	0.261636871600016	0.0631946518414656	0	X	BN373_19011	ERS227112_05453	ROD_17211	SL1344_1641	SL3261_1641	STMMW_17041	STM_MW17041	SEN1324	t1622	EC958_1611	NCTC13441_02484	CS17_01464	ETEC_1383	BW25113_1279	b1279
rpsQ	30S ribosomal subunit protein S17	2.55230139202713	2.22139029484577	2.74747575589591	2.79202286648404	2.7845739120915	2.82859287694061	3.05747862137636	2.47161769862736	3.91190290594384	2.18960906412705	2.65706272455708	2.41019965288102	1.95432828112616	2.73960214508712	2.06000944242813	0	ENC_25250	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311
rpmA	50S ribosomal subunit protein L27	1.58281518848651	2.46973156790861	2.77252235274932	2.40172257429958	2.58659912584892	2.573981897762	2.01606048119381	2.01422662137861	2.48365531582838	1.70554635957505	2.58134009643473	2.105263944776	1.26385614947747	2.30552399062939	1.46525304029912	7	ENC_34220	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185
minE	cell division topological specificity factor	1.99921344813287	1.65532859709381	1.08902494873962	2.61360338113115	1.07178660578106	1.72809134761077	2.12328014833149	1.15945212852862	2.20231673903882	2.96582681322213	2.3527552634933	2.07608932570226	0.480297281641096	1.67865129320819	1.99181559132566	7	ENC_06940	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174
rpsT	30S ribosomal subunit protein S20	2.04323642028135	2.5400385285716	X	2.83146640866817	2.91161280640719	2.74215640834961	2.5866534545333	2.81063562864631	3.43270268335957	2.81874300114615	2.54478100795763	2.34460462502103	1.88878054309402	2.89362744699606	1.69534116402854	0	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023
ybeD	UPF0250 family protein	2.03974223239885	0.692738951196712	1.73472466391032	2.47217706929472	1.85378031013316	1.16480409603948	0.591530112542829	2.26306293188157	1.60976288095951	1.87067411478705	1.31042686237572	0.929354207323579	-0.0513117612593187	1.17399574923854	1.57456983183766	0	ENC_20780	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
	conserved hypothetical protein	0.283086832061936	X	X	X	-0.106705318368945	-0.444397000029996	-0.169190482631603	0.25946493844452	-0.0193272058635709	0.701317703909891	1.01282540997525	1.74334119712181	X	0.755195657002578	X	X	ENC_44500	X	X	X	SL1344_4459	SL3261_4459	STMMW_44741	STM_MW44741	SEN4293	t4578	EC958_0080	NCTC13441_04046	X	ETEC_4653	X	X
	hypothetical protein	1.99158039259057	X	-0.0676361952579884	X	X	X	X	X	X	X	-0.5431584357461	-0.26440915937496	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	conserved hypothetical protein	0.785132886904336	0.00836431389425768	3.01319999421521	X	2.09319148683694	2.25045339750214	1.81360374465923	2.47583529488127	2.12375643415374	1.96084301915918	X	X	X	X	X	X	ENC_10440	BN373_45611	ERS227112_00182	X	SL1344_3618	SL3261_3618	STMMW_36421	STM_MW36421	SEN3475	t3867	X	X	X	X	X	X
	putative phage protein	X	X	-0.077784834101745	X	X	X	X	X	X	X	X	X	X	3.00228743697596	X	X	X	X	ERS227112_03683	X	X	X	X	X	X	X	X	X	X	ETEC_2654	X	X
rpsO	30S ribosomal subunit protein S15	1.75256667005432	1.95011923012647	2.43996090928958	1.71328983202115	1.34805184125476	1.25761198374596	1.30234607710186	1.94700849260265	1.67200267974279	1.75674541426519	1.95590070072668	X	X	1.21153666658473	1.44951603463391	0	ENC_34030	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	X	X	ETEC_3432	BW25113_3165	b3165
yjaB	GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein	-1.3834782130154	0.468979688639257	0.155664857715031	1.03648976826356	1.34421630029065	1.66444478145229	1.87619747664307	1.72575061999772	1.3254914272171	0.00524473358062738	0.858104832711364	0.182656886006808	0.466273472182102	0.46236512150936	0.129687122769841	0	ENC_02950	BN373_00001	ERS227112_01863	ROD_37451	SL1344_4116	SL3261_4116	STMMW_41301	STM_MW41301	SEN3963	t4109	EC958_4459	NCTC13441_04483	CS17_04477	ETEC_4267	BW25113_4012	b4012
rplY	50S ribosomal subunit protein L25	1.70200422177073	1.70280850536161	1.93250771144755	1.92283709255251	2.37349724917335	1.93474247444714	2.24755612696949	1.34322618451155	2.10934578787025	1.34194415207918	2.33459437796619	1.60490068987976	1.30741588267477	2.1456791235727	1.22606319504434	0	ENC_39830	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185
ybaQ	putative DNA-binding transcriptional regulator	0.289405951202544	X	X	X	X	X	X	X	X	X	1.55582148513965	2.28228509776226	-0.68512230020513	0.446771700080704	0.41475979147572	0	ENC_29040	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	CS17_00515	ETEC_0535	BW25113_0483	b0483
