Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
ydeT	putative fimbrial biogenesis outer membrane usher protein	X	X	X	X	X	X	X	X	X	X	X	X	1.8606468969	1.1162861487	0.6214071376	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01669	ETEC_0021	BW25113_1505	b1505
ydfB	Qin prophage; uncharacterized protein	X	X	X	X	X	X	X	X	X	X	0.5388559939	0.1343296025	X	X	0.1277774569	7	X	X	X	X	X	X	X	X	X	X	EC958_4912	NCTC13441_02571	X	X	BW25113_1572	b1572
ydgU	conserved sORF	X	X	X	X	1.8517874547	0.1109872104	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_1414A	SL3261_1414A	X	X	X	X	X	X	X	X	X	X
ydiF	putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit	X	X	X	X	0.0242311858	0.387399597	0.139385735	-0.5441870181	-0.2783732429	X	0.40149207	-0.5949176384	1.7455892969	0.4967281209	-0.0408113431	0	X	X	X	X	SL1344_1291	SL3261_1291	STMMW_13641	STM_MW13641	SEN1687	X	EC958_1914	NCTC13441_02185	CS17_01876	ETEC_1727	BW25113_1694	b1694
ydiL	putative HTH domain DNA-binding protein	X	X	X	X	-0.4158630139	0.2500025338	0.2278210701	0.3349181312	0.2416575932	X	0.2814264224	-0.5034966967	0.3750141054	0.1083259685	-0.2572758548	7	X	X	X	X	SL1344_1297	SL3261_1297	STMMW_13691	STM_MW13691	SEN1682	X	EC958_1909	NCTC13441_02190	CS17_01871	ETEC_1722	BW25113_1689	b1689
ydiN	putative MFS transporter, membrane protein	X	X	X	X	0.2552815291	0.3755292681	0.3945460855	-0.2695087405	-0.5201020578	X	1.0995348382	0.0516201228	3.2624624764	0.964828631	0.6256141469	0	X	X	X	X	SL1344_1294	SL3261_1294	STMMW_13671	STM_MW13671	SEN1684	X	EC958_1911	NCTC13441_02188	CS17_01873	ETEC_1724	BW25113_1691	b1691
ydjI	putative aldolase	0.1601216129	X	-0.6972809251	-0.326352056	X	X	X	X	-0.39335959	X	0.7752661951	0.22343601	1.6925960578	1.1059256099	0.2602129516	0	ENC_00501	X	ERS227112_05538	ROD_12811	X	X	X	X	SEN1755	X	EC958_1995	NCTC13441_02107	CS17_01960	ETEC_1805	BW25113_1773	b1773
yeaI	putative membrane-anchored diguanylate cyclase	X	X	X	X	X	X	X	X	X	X	1.4317466364	0.6051220607	1.284937552	1.9948549449	0.8442560251	0	X	X	X	X	X	X	X	X	X	X	EC958_2007	NCTC13441_02095	CS17_01972	ETEC_1817	BW25113_1785	b1785
yecH	DUF2492 family protein	-1.1034576523	-1.1192179284	-0.2344757439	0.0672290832	-0.1353418304	-0.2939030069	-0.3247592492	-0.6171974628	0.0688710458	-0.7445501458	0.1324045366	0.5293725771	0.0144172134	0.2832983243	1.6718893688	0	ENC_00570	BN373_29891	ERS227112_04258	ROD_19611	SL1344_1869	SL3261_1869	STMMW_19181	STM_MW19181	SEN1069	t0942	EC958_2126	NCTC13441_01978	CS17_02093	ETEC_1936	BW25113_1906	b1906
yeeL	ADP-heptose--LPS heptosyltransferase-like protein,lipopolysaccharide heptosyltransferase I,Glycosyltransferase family 9 (heptosyltransferase)	X	X	X	X	X	X	X	X	X	X	1.7686166061	0.5436990271	1.3209225699	X	0.0092540288	0	X	X	X	X	X	X	X	X	X	X	EC958_2299	NCTC13441_01773	CS17_02224	X	BW25113_4497	b4497
yefM	antitoxin of the YoeB-YefM toxin-antitoxin system	1.9960003847	X	1.5732502401	0.5845334375	-0.7120819579	-0.4960650898	-0.7423254707	-0.8178013893	-0.0644452095	X	0.6146921394	0.7973108888	X	1.1576528405	0.334931345	7	ENC_00308	X	ERS227112_00769	ROD_43731	SL1344_3525	SL3261_3525	STMMW_35481	STM_MW35481	SEN3382	X	EC958_2359	NCTC13441_01695	X	ETEC_2161	BW25113_2017	b2017
yehA	putative fimbrial-like adhesin protein	-0.4478442392	X	X	-0.3275071447	0.5042773314	0.6843322999	0.6710487706	0.0501819308	-0.3335125957	-0.252536777	0.5369729062	-0.171046681	1.0395957631	1.9125493178	1.7990680409	0	ENC_00324	X	X	ROD_22311	SL1344_2126	SL3261_2126	STMMW_21801	STM_MW21801	SEN2144A	t0707	EC958_2443	NCTC13441_01602	CS17_02353	ETEC_2246	BW25113_2108	b2108
yehC	putative periplasmic pilin chaperone	-0.927625041	-1.4300147844	-1.3509190865	-0.4562422301	0.2936475134	0.4559632429	1.2040528406	0.27332194	0.1537547626	-0.1621360977	1.6117040002	0.2749443822	3.1097187433	2.2083460267	0.56772352	0	ENC_00322	BN373_39101	ERS227112_01385	ROD_22331	SL1344_2128	SL3261_2128	STMMW_21821	STM_MW21821	SEN2145A	t0705	EC958_2445	NCTC13441_01600	CS17_02355	ETEC_2248	BW25113_2110	b2110
yehD	putative fimbrial-like adhesin protein	X	X	X	-0.1837126942	0.5943993166	0.1521417553	0.70628611	0.0406330552	-0.0612649008	0.2570432506	3.0730095483	1.5898225234	1.4910548328	2.1681950978	0.3050736616	0	X	X	X	ROD_22341	SL1344_2129	SL3261_2129	STMMW_21831	STM_MW21831	SEN2145B	t0704	EC958_2446	NCTC13441_01599	CS17_02356	ETEC_2249	BW25113_2111	b2111
yejL	UPF0352 family protein	0.7901078041	1.6559334209	-0.2066832428	0.9290459496	-0.1491309592	0.4193977535	X	X	-0.0152369996	-0.0439653217	0.0961025854	-0.0695943913	-0.2886217376	0.2200229234	-0.1803832667	0	ENC_03858	BN373_32301	ERS227112_03956	ROD_23191	SL1344_2204	SL3261_2204	X	X	SEN2220	t0627	EC958_2525	NCTC13441_01522	CS17_02438	ETEC_2324	BW25113_2187	b2187
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	-0.3003069924	1.0541681188	0.7153802445	0.7587564239	1.4395146956	0.8106209511	1.0930273461	1.9316940212	0.9455697407	0.4187560228	1.8906470672	1.0093139705	0.353533306	1.0833582398	0.3809873876	7	ENC_03856	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
yfbN	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	1.8376552679	2.8280741734	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2409	BW25113_2273	b2273
yfdF	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	0.9227057884	0.6878938874	1.9183376333	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02646	ETEC_2480	BW25113_2345	b2345
yfdV	putative transporter	-0.9464170776	0.1901431962	-0.1959707887	-0.6927744739	X	X	X	X	X	X	0.5729227131	-0.2037339259	1.8684157258	0.7020773263	0.9536760401	0	ENC_02476	BN373_21141	ERS227112_05126	ROD_44621	X	X	X	X	X	X	EC958_4993	NCTC13441_01344	CS17_02661	ETEC_2491	BW25113_2372	b2372
yfkN_2	putative secreted 5'-nucleotidase	2.0872586042	X	X	X	-0.0034012418	0.4587699733	0.2237132092	0.0818214154	-0.1315052898	-0.1643957784	X	X	X	X	X	X	ENC_04035	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X
ygcW	putative SDR family oxidoreductase	X	X	X	X	X	X	X	X	X	X	0.2996329526	-0.3309083823	2.4055884743	0.7308145462	-0.0936059123	0	X	X	X	X	X	X	X	X	X	X	EC958_3038	NCTC13441_01006	CS17_03100	ETEC_2966	BW25113_2774	b2774
ygeH	putative transcriptional regulator	X	X	X	X	-0.1833175256	-0.1374799127	-0.3614388963	-1.220634069	-0.6624541962	-0.8360328986	X	X	1.9642585791	1.0894503817	1.6954276145	0	X	X	X	X	SL1344_2856	SL3261_2856	STMMW_28381	STM_MW28381	SEN2718	t2778	X	X	CS17_03191	ETEC_3039	BW25113_2852	b2852
ygeK	putative 2-component transcriptional regulator,Virulence factors putative positive transcription regulator BvgA,two component system sensor kinase SsrB,Response regulator,transcriptional regulator EpsA,Bacterial regulatory proteins, luxR family	X	X	X	X	X	X	X	X	X	X	X	X	1.8302496293	X	0.8723604643	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03194	X	BW25113_2856	b2856
ygfZ	iron-sulfur cluster repair protein, plumbagin resistance	X	2.9354244535	1.6754053341	1.3320096148	1.742689192	3.616604575	1.7207416876	2.8107371648	1.4338721771	2.258277064	1.2298426657	2.1060265414	0.9739380852	2.6486966133	0.7962669361	0	X	BN373_39931	ERS227112_01337	ROD_49351	SL1344_3024	SL3261_3024	STMMW_30081	STM_MW30081	SEN2891	t2966	EC958_3180	NCTC13441_00857	CS17_03255	ETEC_3091	BW25113_2898	b2898
yhaC	pentapetide repeats-related protein	X	X	X	X	X	X	X	X	X	X	X	X	1.6857923333	1.4029917014	1.2692907103	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03552	ETEC_3389	BW25113_3121	b3121
yhbV	U32 peptidase family protein	-0.7645698564	-0.8884286454	-0.1702548031	-0.6069389391	-0.4014971385	-0.3460884015	-0.2077618914	-0.2567745153	-0.4659258562	-0.9473195593	-0.3873998398	-0.1023309376	-0.5029007099	-0.4026864874	-0.2801137943	7	ENC_03302	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
yhhQ	DUF165 family inner membrane protein	-0.6778734888	-0.3820200969	-0.2212072192	-0.0430864793	0.1247295579	-0.213330654	0.0271644815	0.0566801661	0.2639086343	-0.2218424183	-0.3021106544	-0.1487554909	-0.4871465887	-0.3580101195	-0.1057374395	7	ENC_02581	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
yhiS	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	1.635052745	1.5240960813	1.8031125029	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03940	ETEC_3751	BW25113_3504	b3504
yibG	TPR-like repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.4361416616	0.3907859945	2.345695415	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04042	ETEC_3837A	BW25113_3596	b3596
yihD	DUF1040 protein YihD	0.5905198069	0.761940564	0.5885186904	0.9308530852	1.2426292512	1.2783829817	1.3696888816	1.5798983694	1.34078115	1.2776979278	1.460214902	1.8294950018	0.7866418883	1.2688231601	1.281821512	0	ENC_00003	BN373_48001	ERS227112_00418	ROD_39011	SL1344_3943	SL3261_3943	STMMW_39601	STM_MW39601	SEN3784	t3625	EC958_4334	NCTC13441_04645	CS17_04308	ETEC_4128	BW25113_3858	b3858
yjaA	stress-induced protein	X	X	X	X	X	X	X	X	X	X	2.113315925	2.3725983371	0.9698468702	1.3471283453	1.3375510075	0	X	X	X	X	X	X	X	X	X	X	EC958_4458	NCTC13441_04484	CS17_04476	ETEC_4266	BW25113_4011	b4011
yjaB	GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein	-1.3444835906	0.4137153037	0.0966268828	0.9430085523	1.3520933389	1.6674736437	1.8436112014	1.7442319871	1.2945949616	-0.0671649913	0.82214665	0.2811632169	0.4830311552	0.4326197598	0.1961076709	0	ENC_00291	BN373_00001	ERS227112_01863	ROD_37451	SL1344_4116	SL3261_4116	STMMW_41301	STM_MW41301	SEN3963	t4109	EC958_4459	NCTC13441_04483	CS17_04477	ETEC_4267	BW25113_4012	b4012
yjbI	conserved hypothetical protein	X	X	X	0.3459909433	1.0365673339	0.7004199317	0.8104448578	0.2626129745	-0.0017941722	X	X	X	1.6525952885	1.0256798479	-0.3901405327	0	X	X	X	ROD_12071	SL1344_2043	SL3261_2043	STMMW_20971	STM_MW20971	SEN2065	X	X	X	CS17_04518	ETEC_4293	BW25113_4038	b4038
yjcF	pentapeptide repeats protein	X	X	X	X	X	X	X	X	X	X	X	X	0.8998197824	1.7869935593	1.4777247756	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04547	ETEC_4376	BW25113_4066	b4066
yjiC	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	1.6766343198	1.3377136089	1.723758554	1.0638851873	1.1565136079	0	X	X	X	X	X	X	X	X	X	X	EC958_0057	NCTC13441_04068	CS17_04790	ETEC_4638	BW25113_4325	b4325
yjjY	uncharacterized protein	X	X	X	0.6741673064	0.1365795758	0.4736892005	-0.0373452608	1.6832506759	1.433055813	1.7655954434	-0.5105237551	X	X	0.45116208	1.0088049168	0	X	X	X	ROD_50882	SL1344_4526	SL3261_4526	STMMW_45421	STM_MW45421	SEN4355	t4638	EC958_0133	X	X	ETEC_4757	BW25113_4402	b4402
ykfG	CP4-6 prophage; RadC-like JAB domain protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.7471612541	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_0247	b0247
ykfM	lethality reduction protein, putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	0.2495564172	X	1.7007457951	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00228	X	BW25113_4586	b4586
ykgO	RpmJ-like protein	-0.2958947232	-0.6712795481	-0.1451406304	X	0.0889763491	-0.0619540331	1.2467922641	2.0082696687	1.4828410094	1.3057862097	0.5489420322	0.6788126015	-0.2057624126	0.5045238178	-0.063964959	0	ENC_02204	BN373_09241	ERS227112_02789	X	SL1344_0463	SL3261_0463	STMMW_05401	STM_MW05401	SEN0451	t2390	EC958_0440	NCTC13441_03675	CS17_00340	ETEC_0355	BW25113_4506	b4506
ymfK	hypothetical protein	X	X	X	X	X	X	X	X	X	X	2.5640372602	2.9043358293	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4965	NCTC13441_01801	X	X	X	X
ynbB	putative CDP-diglyceride synthase	X	X	X	-0.2751321957	X	X	X	X	X	X	X	X	2.4572608978	2.160605892	0.5841318308	0	X	X	X	ROD_16341	X	X	X	X	X	X	X	X	CS17_01562	ETEC_1481	BW25113_1409	b1409
yniB	putative inner membrane protein	0.0168724169	-0.0199973693	0.4956979127	0.5065772901	0.7958349969	0.6331473076	0.6254141152	1.8812049046	1.2660631255	1.6753422804	0.2472933855	0.7987875774	-0.5632493674	-0.1668771026	1.0900693782	0	ENC_01391	BN373_18651	ERS227112_05491	ROD_13301	SL1344_1258	SL3261_1258	STMMW_13301	STM_MW13301	SEN1720	t1203	EC958_1948	NCTC13441_02153	CS17_01910	ETEC_1758	BW25113_1726	b1726
yoeB	toxin of the YoeB-YefM toxin-antitoxin system	-0.9715610941	X	X	X	X	X	X	X	X	X	0.246802411	1.8742162781	X	0.3613256598	1.225035706	0	ENC_00307	X	X	X	X	X	X	X	X	X	EC958_2358	NCTC13441_01696	X	ETEC_2160	BW25113_4539	b4539
ypjC	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	2.0947869458	3.5387581061	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2847	BW25113_2650	b2650
yqgB	uncharacterized protein	X	-0.5584238277	X	X	0.4617629161	0.2859407161	0.1631594921	1.6907395136	1.0351941766	1.218162406	X	X	X	X	0.6939245552	0	X	BN373_40261	X	X	SL1344_3063	SL3261_3063	STMMW_30481	STM_MW30481	SEN2931	t3000	X	X	X	X	BW25113_2939	b2939
yqgD	inner membrane protein,Protein of unknown function (DUF2684)	X	X	X	X	1.2513580442	0.7478188562	0.6562987315	1.7440138339	1.6062180783	X	0.4159044008	0.9416136118	-0.0965049095	X	X	X	X	X	X	X	SL1344_3064	SL3261_3064	STMMW_30501	STM_MW30501	SEN2932	X	EC958_5056	NCTC13441_00811	CS17_03303	X	X	X
yqgF	putative Holliday junction resolvase	2.144425755	2.5804105227	1.9451463315	2.3034381469	2.0959200433	2.4478276387	2.4174598182	1.9404110865	1.6242900918	1.9456745243	2.4191598485	1.7980954196	1.6954921394	2.2847013222	1.7673292648	7	ENC_03102	BN373_40351	ERS227112_01281	ROD_50371	SL1344_3072	SL3261_3072	STMMW_30581	STM_MW30581	SEN2940	t3009	EC958_3235	NCTC13441_00802	CS17_03311	ETEC_3139	BW25113_2949	b2949
yrfF	putative RcsCDB-response attenuator, inner membrane protein	X	-0.6593477534	3.8714317068	4.0342048613	2.5220284062	2.3570427994	2.0514345032	2.6666961089	1.1548829441	-0.668254475	3.362125201	3.1182899594	0.0392790643	0.2496465905	2.7546770734	7	X	BN373_44071	ERS227112_00817	ROD_44251	SL1344_3462	SL3261_3462	STMMW_34851	STM_MW34851	SEN3321	t4011	EC958_3789	NCTC13441_00302	CS17_03819	ETEC_3648	BW25113_3398	b3398
ytfI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.7764260325	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4215	b4215
zipA	FtsZ stabilizer	3.1978039741	3.849129078	3.1886495971	3.4521659953	3.7940458013	3.1871129489	3.9769425888	1.439826222	3.7527942441	2.6481273367	2.6195460994	2.9577098998	3.2383880759	2.4861231725	3.1279070442	7	ENC_03721	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
	aspartate racemase,Aspartate racemase,putative racemase,aspartate racemase,Asp/Glu/Hydantoin racemase	X	X	X	X	-0.0649449669	-0.1371565171	-0.0153071144	-0.2126366178	-0.3084687923	-0.0842675412	X	X	2.1353338139	X	X	X	X	X	X	X	SL1344_4441	SL3261_4441	STMMW_44561	STM_MW44561	SEN4271	t4560	X	X	CS17_01103	X	X	X
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.5382935837	X	X	X	X	X	X	X	X	X	0.091972199	-0.2432313471	-0.3597722534	X	X	X	ENC_02662	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
	conserved domain protein	X	0.7576272413	1.8029682829	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00891	ERS227112_01953A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	0.2774998411	X	X	X	-0.1092484152	-0.3879638919	-0.2017753094	0.2241442966	-0.0150862758	0.7042761301	0.8835627017	1.6908772018	X	0.7528544189	X	X	ENC_04306	X	X	X	SL1344_4459	SL3261_4459	STMMW_44741	STM_MW44741	SEN4293	t4578	EC958_0080	NCTC13441_04046	X	ETEC_4653	X	X
	conserved hypothetical protein	0.7936302973	-0.1337525232	2.9753639701	X	2.036496881	2.1958128669	1.8161898335	2.4763419618	2.0659689253	1.9301054388	X	X	X	X	X	X	ENC_01021	BN373_45611	ERS227112_00182	X	SL1344_3618	SL3261_3618	STMMW_36421	STM_MW36421	SEN3475	t3867	X	X	X	X	X	X
	conserved hypothetical protein	2.1985460988	-0.1948465738	-0.4165493905	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02682	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.2225904384	-0.3432763582	-0.4387011766	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02687	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.2796638478	-0.7864675154	-0.0786490405	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02681	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.3291678556	-0.5480673874	-0.3941536407	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02685	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.3521352826	-0.5698028036	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02678	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.4203137773	-0.1432180682	0.3445781188	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02657	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.7267668362	-0.0971752299	-0.3791995014	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02686	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	5.0489696959	-0.4383207312	-0.3191607836	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02688	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.7852110577	0.5088787199	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30371	ERS227112_04213	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-1.0225503872	1.9472782097	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09851	ERS227112_02845	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.4796152231	2.5945342557	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18941	ERS227112_05459A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.665740002	2.7394118274	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.7740241679	1.8453870255	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02581	ERS227112_02123A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.5293850737	2.1089164071	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05261	ERS227112_02375B	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.3772371133	1.6457213606	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_29411	ERS227112_04308A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.2232120725	2.0859764586	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09801	ERS227112_02839	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.7177806376	-0.2855794254	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2713	SL3261_2713	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	X	X	1.2537752398	1.6462568074	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_39721	STM_MW39721	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.9390814933	1.9547039508	2.2135424084	2.2708603889	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4354A	SL3261_4354A	STMMW_43661	STM_MW43661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.088486146	1.1167341413	2.4040879213	1.3122194422	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4191	SL3261_4191	STMMW_42051	STM_MW42051	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.9629471926	1.9293187866	1.4291734476	0.39501818	X	0.3345560227	X	X	X	X	X	X	X	X	X	X	SL1344_0707	SL3261_0707	STMMW_07821	STM_MW07821	X	t2151	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.9811187697	0.9806053072	1.3162637724	1.5089129472	2.434390507	1.8665000216	X	X	X	X	X	X	X	X	X	X	SL1344_3134	SL3261_3134	STMMW_31201	STM_MW31201	SEN3003	t3080	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.6818319223	1.1705562655	X	1.0691161158	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2295	NCTC13441_01776	X	ETEC_2087	X	X
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.26279313	0.1585314632	X	2.5849435774	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1452	NCTC13441_02660	X	ETEC_1963	X	X
	DNA-binding transcriptional activator EvgA	X	1.7085149867	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_39741	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	DNA-binding transcriptional regulator DicC	X	X	X	X	X	X	X	X	X	X	0.650863552	2.0664321148	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4915	NCTC13441_02568	X	X	X	X
	glycosyl transferase, group 2 family protein	0.1906358759	2.6183440314	3.2626182656	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_00246	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.9761960818	X	1.664372198	X	X	X	X	X	X	X	X	-0.7773520289	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
	hypothetical competence protein	X	X	X	X	2.6040452318	3.4048144577	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2695	SL3261_2695	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	0.280947367	X	X	X	X	X	X	X	X	2.4612845815	X	X	X	X	X	X	ROD_19971	X	X	X	X	X	X	X	X	CS17_02930	X	X	X
	hypothetical protein	1.6830453442	X	0.2383407126	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02663	X	ERS227112_02851	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.7213599653	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02652	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.755106454	X	-0.2028985186	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_01693	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.9592005468	X	-0.1269668321	X	X	X	X	X	X	X	-0.5079713511	-0.2928104284	X	X	X	X	ENC_02673	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	hypothetical protein	X	X	2.2744290575	X	X	X	X	X	X	X	-0.70968524	0.3644741116	X	X	X	X	X	X	ERS227112_00177	X	X	X	X	X	X	X	EC958_3283	NCTC13441_04935	X	X	X	X
	hypothetical protein	X	0.9796209312	X	X	X	X	X	X	X	1.7386826717	X	X	X	X	X	X	X	BN373_40271	X	X	X	X	X	X	X	t3001	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.2157319231	0.1382671922	X	X	1.8323218571	X	X	X	X	X	X	X	X	X	X	X	SL1344_1481	SL3261_1481	X	X	SEN1501	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.726508004	0.1853451754	0.5994902655	1.3759536081	1.4364989996	1.8195322049	X	X	X	X	X	X	X	X	X	X	SL1344_4383	SL3261_4383	STMMW_43971	STM_MW43971	SEN4203	t4487	X	X	X	X	X	X
