Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	EsCoMG1655 position
narI	respiratory nitrate reductase gamma subunit	0.532695291409814	0.638646972044568	0.607306984997261	1.13853181888978	0.890849914505957	0.617703190633577	1.28978804642101	0.988482787758284	0.612506805050908	0.768699045095	1.87928841122414	0.658037439460772	1.6381516201855	7	ENC_07890	BN373_28051	ERS227112_04457	ROD_17791	SL1344_1689	SL3261_1689	STMMW_17531	STM_MW17531	SEN1278	t1670	EC958_1497	NCTC13441_02612	BW25113_1227	b1227	1285849
rsmE	16S rRNA m(3)U-1498 methyltransferase	1.08548165895191	0.996698199499602	0.933527154659971	0.730781912212524	1.14415465286814	1.08011613765228	0.803248913507277	0.465473062137643	0.766020781995178	0.674846998754802	0.745994808206095	0.867695265803389	0.725759537209981	7	ENC_31960	BN373_40321	ERS227112_01284	ROD_50401	SL1344_3069	SL3261_3069	STMMW_30551	STM_MW30551	SEN2937	t3006	EC958_3232	NCTC13441_00805	BW25113_2946	b2946	3091134
rpe	ribulose-phosphate 3-epimerase	0.156629114628802	0.516176016872894	0.649289893604976	0.445825372650315	0.902771499022562	0.43105940693716	0.765508044835072	0.677235425121413	0.943019851591047	0.518497744109098	0.76884358774608	0.180257489086671	1.35266666975338	7	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	BW25113_3386	b3386	3514382
npdA	NAD-dependent protein deacetylases, SIR2 family	0.917590791697759	0.477505632739577	0.659468006656179	0.523620561861271	0.626903509924628	0.399072837146253	0.344452857426359	0.165179652832675	0.499060469024975	0.210222382097092	0.429187629405744	0.367071073125376	1.11600274994831	7	ENC_15170	BN373_17311	ERS227112_03595	ROD_11871	SL1344_1158	SL3261_1158	STMMW_12301	STM_MW12301	SEN1828	t1699	EC958_1317	NCTC13441_02792	BW25113_1120	b1120	1179631
trmH	rRNA methylases	1.54769380100582	1.10171695542227	1.01360912557174	1.09823798704254	1.00543312207569	1.20085844905306	1.13942519294028	0.889709186725547	1.05426323007408	0.836571432876199	0.827957865141512	1.01494171175467	0.927712743845703	7	ENC_02750	BN373_46411	ERS227112_00580	ROD_41651	SL1344_3709	SL3261_3709	STMMW_37321	STM_MW37321	SEN3565	t3775	EC958_4058	NCTC13441_00033	BW25113_3651	b3651	3824515
pnuC	nicotinamide mononucleotide transporter PnuC	0.718637046461561	0.73341377359428	1.16809323781571	1.46389206247729	0.946050366402854	1.02765280974149	0.752697762745403	0.558248350523581	1.06903061134341	0.761647542339842	0.994641882924864	0.6854250167826	1.40296630941477	7	ENC_19920	BN373_13211	ERS227112_03198	ROD_07391	SL1344_0734	SL3261_0734	STMMW_08091	STM_MW08091	SEN0702	t2121	EC958_0863	NCTC13441_03243	BW25113_0751	b0751	783166
rsuA	ribosomal small subunit pseudouridine synthase A	1.06877959511074	1.11373616931994	0.855921176399809	1.18323786781433	0.82968436933987	1.02717348431897	0.895082264352718	0.394026581231914	0.889607366609529	0.852219735688077	0.822436308870535	0.905323843009475	0.886649734396496	7	ENC_39850	BN373_32221	ERS227112_03964	ROD_23141	SL1344_2199	SL3261_2199	STMMW_22531	STM_MW22531	SEN2215	t0632	EC958_2521	NCTC13441_01526	BW25113_2183	b2183	2279788
tatD	Sec-independent protein translocase TatD	1.75172221738601	1.37317656835543	1.80894112109528	1.4812731884483	1.08661322618443	1.32256794831406	1.15407975511693	0.985297803437464	1.25337399917958	1.35580198112074	0.944035888891643	1.03524237597968	1.25316860612396	7	ENC_01720	BN373_49601	ERS227112_01807	ROD_39151	SL1344_3930	SL3261_3930	STMMW_39471	STM_MW39471	SEN3771	t3321	EC958_4321	NCTC13441_04660	BW25113_4483	b4483	4023554
pdxH	Pyridoxamine 5'-phosphate oxidase	0.304007161002853	0.389691992340679	0.197515890092613	0.510311490205782	0.913425318552932	0.759814267947539	0.583304735981409	0.175439119325459	0.390575384649214	0.0490949024724705	0.483577625740141	0.155094614399359	0.317846948013711	7	ENC_13090	BN373_25571	ERS227112_04698	ROD_14291	SL1344_1380	SL3261_1380	STMMW_14511	STM_MW14511	SEN1599	t1316	EC958_1861	NCTC13441_02243	BW25113_1638	b1638	1717351
yohK_2	conserved hypothetical protein TIGR00659	1.07271569458556	0.902228156583833	0.878130952853106	0.738335297567587	0.734163723205949	0.921092203059038	0.763420999315167	0.948540870076889	0.58399971765684	0.84897666078854	1.05384078530262	1.01505495679095	0.983476467135578	7	ENC_40230	BN373_31851	ERS227112_03997	ROD_22701	SL1344_2159	SL3261_2159	STMMW_22141	STM_MW22141	SEN2175	t0673	EC958_2479	NCTC13441_01567	BW25113_2142	b2142	2231019
ftsE	cell division ATP-binding protein FtsE	0.368147359868905	0.384552466185929	0.656529622972128	0.930133929000343	0.0103252843438821	0.00966784891366629	0	0	0.508748215828212	0	1.18108005421785	0.896751918487161	0.823917899849133	0	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	BW25113_3463	b3463	3602079
mipA	MltA-interacting protein precursor	1.44078844206371	1.48249591387884	0.476017921713669	0.953382583783674	1.16764361221273	1.35876986325193	1.26752405264788	0.646094166876875	0.92050779778723	0.565578684357215	0.830452137682308	0.767415768400561	0.708159587364651	7	ENC_172added	BN373_18161	ERS227112_03662	ROD_12701	SL1344_1221	SL3261_1221	STMMW_12921	STM_MW12921	SEN1766	t1165	EC958_2004	NCTC13441_02098	BW25113_1782	b1782	1865726
nfsA	Nitroreductase	0.796292391479092	0.520696090086152	0.412908411352895	0.79689447713215	0.783596702785456	1.01139347343853	1.07030352202069	0.812481431593233	0.926611480984552	0.553553623533579	1.62200083663948	1.34687307708691	0.567985424727948	7	ENC_18570	BN373_14971	ERS227112_03367	ROD_08571	SL1344_0850	SL3261_0850	STMMW_09251	STM_MW09251	SEN0820	t2022	EC958_0963	NCTC13441_03143	BW25113_0851	b0851	891184
rluA_1	ribosomal large subunit pseudouridine synthase A	1.70811080036657	1.16483945613628	0.76372860617423	0.967665014117156	0.987795894381989	1.18245467146496	1.17072611679433	0.894389552603387	0.719903068242729	0.507588820262632	1.11576678161589	0.960660134931371	1.17160778416317	7	ENC_45710	BN373_05441	ERS227112_02393	ROD_00631	SL1344_0096	SL3261_0096	STMMW_01001	STM_MW01001	SEN0097	t0098	EC958_0192	NCTC13441_03932	BW25113_0058	b0058	59687
fre	2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases	1.38192160935659	1.02643214291342	1.12827517819306	1.11172766420359	1.23055674803155	1.18797468299607	1.5814078106852	1.00043077487551	1.43471030609897	1.4872272075068	0.561440931218204	0.792519178850653	0.765101372835644	7	ENC_01690	BN373_49631	ERS227112_01810	ROD_39121	SL1344_3933	SL3261_3933	STMMW_39501	STM_MW39501	SEN3774	t3318	EC958_4324	NCTC13441_04657	BW25113_3844	b3844	4026527
modA	molybdenum ABC transporter, periplasmic molybdate-binding protein	0.894431350753477	0.620215359343303	0.908847073614186	0.641060396905677	0.804953741315704	1.05175866345492	0.901433476247585	0.661253981323206	0.616597381873221	0.689997371915113	0.840625741902034	0.976828565940093	0.70100986133955	7	ENC_19780	BN373_13331	ERS227112_03210	ROD_07591	SL1344_0758	SL3261_0758	STMMW_08331	STM_MW08331	SEN0726	t2106	EC958_0875	NCTC13441_03231	BW25113_0763	b0763	795089
yehT	Response regulator of the LytR/AlgR family	1.61065102227295	1.06096976263782	1.02220571645628	0.989196448917605	0.24973438467554	0.622666107225523	0.300522560455849	0.746301511459976	0.600137706839923	0.669754078737553	0.795593738810772	0.469641767022255	0.795821800303174	7	ENC_40430	BN373_31651	ERS227112_04017	ROD_22381	SL1344_2136	SL3261_2136	STMMW_21901	STM_MW21901	SEN2152	t0697	EC958_2461	NCTC13441_01584	BW25113_2125	b2125	2212243
yfiH_1	conserved hypothetical protein TIGR00726	1.8880309719251	1.13746067255838	0.831628901953535	1.40092696515234	0.916003763126763	1.14911649238128	0.940950744275432	0.372808961597459	0.932445778331611	0.540698502080696	1.77380806676828	1.40283954773836	1.79281243984879	7	ENC_27910	BN373_35701	ERS227112_01728	ROD_25351	SL1344_2621	SL3261_2621	STMMW_26771	STM_MW26771	SEN2584	t2617	EC958_2897	NCTC13441_01147	BW25113_2593	b2593	2734303
fdoI	formate dehydrogenase gamma subunit	1.70265661210247	1.28100237931781	1.00805047210718	0.847437974200988	0.876571112609467	1.11992073609242	1.05748202700667	1.07226604819341	0.864066315253314	0.808151713243135	0.768580870971672	0.975282512400388	1.14509825158283	7	ENC_00410	BN373_48201	ERS227112_00395	ROD_38661	SL1344_3982	SL3261_3982	STMMW_39991	STM_MW39991	SEN3824	t3585	EC958_4375	NCTC13441_04604	BW25113_3892	b3892	4081225
yqjA	Uncharacterized membrane-associated protein	1.3237143165722	0.889824093253897	0.991675904762451	0.976812394782803	1.11710528422552	1.41737277049306	1.19877556457136	0.946733911195054	1.21846085879188	0.931187768269579	1.02743453225793	0.933735234709151	1.66089210055887	7	ENC_33520	BN373_41861	ERS227112_01081	ROD_47921	SL1344_3199	SL3261_3199	STMMW_32271	STM_MW32271	SEN3068	t3146	EC958_3501	NCTC13441_00594	BW25113_3095	b3095	3247773
pyrF	orotidine-5'-phosphate decarboxylase	0.521203483044852	0.529718027840699	0.477114302253197	0.778808415943132	0.460116908834943	0.388734533192371	0.476498033240558	0.713111252840859	0.453304679132094	0.493270095439244	0.325370392208078	0.554260988428525	0.582822423560235	7	ENC_08420	BN373_19031	ERS227112_05451	ROD_17191	SL1344_1639	SL3261_1639	STMMW_17021	STM_MW17021	SEN1326	t1620	EC958_1614	NCTC13441_02482	BW25113_1281	b1281	1341921
pgpB	phosphatidylglycerophosphatase	0.663958168775381	0.339998420397842	0.339243957647008	1.19742003053251	0.854024387988461	0.99222313847283	0.836247902261059	0.383612574959186	0.585014182571352	0.408522689172219	0.551215864284912	0.44295805303701	0.282275347414693	7	ENC_08390	BN373_19001	ERS227112_05454	ROD_17221	SL1344_1642	SL3261_1642	STMMW_17051	STM_MW17051	SEN1323	t1623	EC958_1610	NCTC13441_02485	BW25113_1278	b1278	1339330
tagA_1	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family	1.35229323248079	1.12475902311181	2.01272059789734	0.98137515451627	0.850508494868662	0.839279450883691	1.06393845055293	0.5713682171775	0.936873614836018	0.550435929356247	0.886846900471338	0.650025045759825	0.771419204111858	7	ENC_02090	BN373_49231	ERS227112_01765	ROD_39521	SL1344_3888	SL3261_3888	STMMW_39041	STM_MW39041	SEN3734	t3368	EC958_4257	NCTC13441_04728	BW25113_3794	b3794	3979956
bioH	carboxylesterase BioH (pimeloyl-CoA synthesis)	1.37289055420983	0.987195825883165	0.713482546690571	0.913881313684875	1.53638920534248	1.41449182815736	1.37202931522748	1.1487248071982	0.975952501295357	0.824305497867776	1.04847375460757	1.1700687355029	1.03501653299917	7	ENC_26110	BN373_44211	ERS227112_00804	ROD_44111	SL1344_3476	SL3261_3476	STMMW_34991	STM_MW34991	SEN3335	t3997	EC958_3806	NCTC13441_00287	BW25113_3412	b3412	3544074
crp	cAMP-binding proteins-catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.212305721501155	0.992319297828458	0.176024099819291	0.227612318910684	0.927479351970132	0.790507959457526	0.98358444773316	0.124708279923136	0.976327092069995	0.250691222740824	0.14995333548732	0.248853756783971	0.300602924761271	7	ENC_25690	BN373_43801	ERS227112_00843	ROD_44521	SL1344_3433	SL3261_3433	STMMW_34571	STM_MW34571	SEN3293	t4039	EC958_3754	NCTC13441_00337	BW25113_3357	b3357	3486120
yggE	Uncharacterized conserved protein	0.643429162533292	0.850861847357272	0.892646043282326	0.796136265492689	0.63810761850146	0.791475581339597	0.667406588631333	0.500947420621277	0.666305671454806	0.350388196312811	0.639910048691885	0.987615126243707	1.27044341343828	7	ENC_31550	BN373_40151	ERS227112_01314	ROD_50771	SL1344_3041	SL3261_3041	STMMW_30261	STM_MW30261	SEN2908	t2983	EC958_3201	NCTC13441_00834	BW25113_2922	b2922	3067340
ychA	Uncharacterized conserved protein	0.352594225326396	0.62928418755658	0.556702496601396	1.28722299073137	0.603554654000618	0.385158377764443	0.842749239999951	0.382651066666746	0.51496449924204	0.235244697181178	0.906192501492723	0.863888400883362	0.763586697044359	7	ENC_07640	BN373_28251	ERS227112_04437	ROD_17991	SL1344_1701	SL3261_1701	STMMW_17651	STM_MW17651	SEN1266	t1103	EC958_1482	NCTC13441_02628	BW25113_1214	b1214	1267320
modE	ModE molybdate transport repressor domain/molybdenum-pterin binding domain	0.985167555799176	0.784492545723537	0.970417564503023	0.794828333809267	0.642879773224911	0.592654733004129	0.786271011929619	0.549407070232338	0.430376014782545	0.766746241682069	0.824558682646111	0.820876945470425	1.21268317394932	7	ENC_19800	BN373_13311	ERS227112_03208	ROD_07571	SL1344_0756	SL3261_0756	STMMW_08311	STM_MW08311	SEN0724	t2108	EC958_0873	NCTC13441_03233	BW25113_0761	b0761	793856
yneE	Predicted membrane protein	0.673942793191231	1.6449666157265	0.979745559540906	0.862123171557017	1.62204231279292	1.70868263289709	1.25073974107448	1.00218353714577	1.13333872170916	1.25437442265075	1.03252317226244	0.578935654540727	0.614916143644251	7	ENC_10620	BN373_24051	ERS227112_04834	ROD_15231	SL1344_1457	SL3261_1457	STMMW_15271	STM_MW15271	SEN1524	t1448	EC958_1776	NCTC13441_02326	BW25113_1520	b1520	1608108
lolD	lipoprotein releasing system, ATP-binding protein	0	0	0	0	0.0182550902292424	0	0.0363979367724458	0	0.0353061519448865	0	0.0401155097628772	0	0	0	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	BW25113_1117	b1117	1176619
sodA	Superoxide dismutase	1.52402981949412	1.17135491431961	0.803169259197317	0.308984979436787	1.14957384291894	0.581621383256554	0.807953930600305	0.228476963878233	0.843919329577782	0.389748912468962	0.829302098149536	1.14479526393252	0.637290926746409	7	ENC_00700	BN373_48501	ERS227112_00365	ROD_38431	SL1344_4004	SL3261_4004	STMMW_40201	STM_MW40201	SEN3845	t3564	EC958_4392	NCTC13441_04591	BW25113_3908	b3908	4100810
folE	GTP cyclohydrolase I	0	0	0.0251632819836691	0	0	0	0	0	0.0706504512610199	0	0	0.0306829313573185	0.0473962691958193	7	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	BW25113_2153	b2153	2242984
msrA	methionine-S-sulfoxide reductase	2.16301110055307	1.12575138457929	1.93208310153355	1.01884785385148	1.26067929646437	1.38180556587249	1.60048866735953	0.973643031828195	1.10037031607488	0.797225391565058	1.14323998195957	0.864781040217108	0.702170190929746	7	ENC_43290	BN373_02251	ERS227112_02090	ROD_32801	SL1344_4341	SL3261_4341	STMMW_43521	STM_MW43521	SEN4177	t4462	EC958_4713	NCTC13441_04226	BW25113_4219	b4219	4441538
hemK	[protein release factor]-glutamine N5-methyltransferase	0.332227465281153	0.752709369385346	0.466420996088417	0.830676236678685	0.585128387017363	0.808567212478706	0.780701709911095	0.520668054597503	0.469175208015853	0.185523592803876	0.402602571825384	0.269336514273277	0	0	ENC_07620	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	BW25113_1212	b1212	1266094
ytfE	iron-sulfur cluster repair di-iron protein	1.56545752088969	1.09119416948221	1.34944501253408	0.786447161577368	1.01299297634503	1.23984439310456	1.16888932123556	0.410585418912553	0.833160345497548	0.651606043248469	0.782914305531804	0.630319005282447	0.584401692115554	7	ENC_43090	BN373_02121	ERS227112_02079	ROD_32631	SL1344_4332	SL3261_4332	STMMW_43431	STM_MW43431	SEN4167	t4452	EC958_4704	NCTC13441_04236	BW25113_4209	b4209	4431321
gph	phosphoglycolate phosphatase	1.63510730036337	1.12554577137707	1.25161703737242	1.21361586994411	0.974661651583829	1.14625898847422	1.10746090588612	1.11015646792438	0.947907999602077	0.9062949747311	1.47678901961293	1.14229665382156	2.29845816467282	7	ENC_25820	BN373_43931	ERS227112_00829	ROD_44381	SL1344_3449	SL3261_3449	STMMW_34721	STM_MW34721	SEN3308	t4025	EC958_3776	NCTC13441_00315	BW25113_3385	b3385	3513631
rrmA	23S rRNA m(1)G-745 methyltransferase	0.722440100258778	0.384271307796571	0.424782248960569	0.5651037765026	0.773366539337155	0.896819878055288	0.60923095046173	0.422107742057385	0.597657789135208	0.489548960593532	0.590733668756807	0.959831578014384	0.571431321754122	7	ENC_06740	BN373_29221	ERS227112_04328	ROD_18601	SL1344_1764	SL3261_1764	STMMW_18271	STM_MW18271	SEN1202	t1043	EC958_2040	NCTC13441_02064	BW25113_1822	b1822	1906251
gloB	hydroxyacylglutathione hydrolase	0.622857344018232	0.860734876202724	0.672536902143043	0.520560833547412	0.598089463256457	0.587147169923298	0.577327290442569	0.414148430232344	0.497271487210135	0.59488450337796	0.508999477954128	0.41309880545949	0.39615436727931	7	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	BW25113_0212	b0212	234027
ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0	0	0	0	0.014034943287926	0	0.0554850642808651	0	0.039728583070256	0	0.807711222404481	0.429624237344056	0	0	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	BW25113_2747	b2747	2871780
adk	Adenylate kinase	0	0	0	0	0	0	0.0604295868470236	0.0686677746913755	0.0777391117563059	0	0	0	0	0	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	BW25113_0474	b0474	497175
yiaF	Protein of unknown function (DUF3053).	2.16424403566041	1.1009689646153	0.581867651148649	0.96783531323526	0.954143379462209	1.11076174751027	0.916996290887957	0.553192344178626	0.759114654854526	0.774895163783923	1.18931389577904	1.08349792676819	1.20265022509721	7	ENC_01660	BN373_45521	ERS227112_00665	ROD_42521	SL1344_3613	SL3261_3613	STMMW_36371	STM_MW36371	SEN3470	t3872	EC958_3960	NCTC13441_00129	BW25113_3554	b3554	3718334
aat	leucyl/phenylalanyl-tRNA--protein transferase	0.928728812431204	1.14847316493484	0.790339742055315	0.706636143518046	0.679820543912897	0.741801964029978	0.692251044271209	0.68416476565566	0.793790948482059	0.532453442752986	0.894607019305692	0.790260193010892	0.464299594622307	7	ENC_17980	BN373_15331	ERS227112_03404	ROD_09491	SL1344_0893	SL3261_0893	STMMW_09671	STM_MW09671	SEN0859	t1979	EC958_0997	NCTC13441_03108	BW25113_0885	b0885	926728
exoX	Exodeoxyribonuclease X	0.650698908325724	1.12507540086767	0.928918609313764	1.47529866099617	1.5094434783639	1.59052197088986	1.61314659109533	1.65999525988947	1.17103511542023	1.01764451068293	0.877871392969189	0.732972223557919	1.27010262319818	7	ENC_06500	BN373_29461	ERS227112_04301	ROD_18831	SL1344_1812	SL3261_1812	STMMW_18591	STM_MW18591	SEN1125	t0999	EC958_2064	NCTC13441_02041	BW25113_1844	b1844	1926120
artM	L-arginine ABC transporter membrane protein	1.36991219376588	1.30594588039693	0.81992984745264	0.88334448283559	1.14019986933367	1.20123219831923	0.695088141473639	0.961387163463094	0.913396554580569	0.998492034679752	1.51789832461238	1.51597583835588	1.62422589991676	7	ENC_18440	BN373_15091	ERS227112_03380	ROD_08711	SL1344_0864	SL3261_0864	STMMW_09381	STM_MW09381	SEN0833	t2008	EC958_0973	NCTC13441_03133	BW25113_0861	b0861	900866
ulaD	3-keto-L-gulonate 6-phosphate decarboxylase	1.38858783999307	1.38881487399602	1.32816405105188	0.820998361594375	1.38034033707093	1.15351283608647	1.18553468805575	0.874874945057587	1.02683968557238	0.596391174885203	0.951669069742282	0.691809126313369	0.346600783551586	7	ENC_42940	BN373_02001	ERS227112_02067	ROD_32501	SL1344_4319	SL3261_4319	STMMW_43301	STM_MW43301	SEN4152	t4437	EC958_4683	NCTC13441_04257	BW25113_4196	b4196	4422186
rna	Ribonuclease I	0.716585416888234	1.00750438637578	1.01327598210808	0.943671637852138	1.06426594481801	1.12771523581199	0.698209658703451	0.622778079350176	0.779421254745075	0.684086732904147	0.732468417674319	0.851741157618943	0.426102166222498	7	ENC_20980	BN373_12331	ERS227112_03095	ROD_06261	SL1344_0605	SL3261_0605	STMMW_06821	STM_MW06821	SEN0586	t2250	EC958_0730	NCTC13441_03383	BW25113_0611	b0611	644197
phoP	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.940644632457363	0.788093938004045	0.663446033432647	0.696260488735731	1.03003092181767	0.682550337189135	0.707039890991904	0.212811892261472	0.65066324959609	0.724078303683867	0.887901616837825	0.5018055063047	1.70872196254075	7	ENC_15070	BN373_17531	ERS227112_03606	ROD_12191	SL1344_1169	SL3261_1169	STMMW_12411	STM_MW12411	SEN1818	t1689	EC958_1327	NCTC13441_02782	BW25113_1130	b1130	1189776
