Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ydcX	DUF2566 family protein	0.3494992419	-0.8467057545	0.0012860528	1.0733968148	1.0702559296	0.7407290167	0.6295771468	1.2086381864	1.857126833	X	0.7052094692	1.1206608411	0.1490963569	0.7577420647	1.3948902967	0	ENC_09350	BN373_24971	ERS227112_04756	ROD_15891	SL1344_1527	SL3261_1527	STMMW_15911	STM_MW15911	SEN1459	X	EC958_1720	NCTC13441_02374	CS17_01596	ETEC_1516	BW25113_1445	b1445
yddK	putative LRR repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.7349800952	2.8118865011	0.2898910069	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01632	ETEC_1542	BW25113_1471	b1471
yddL	putative outer membrane porin protein	X	X	X	X	X	X	X	X	X	0.342529543	X	X	1.8388341707	1.9402120808	2.020911752	0	X	X	X	X	X	X	X	X	X	t_144added	X	X	CS17_01633	ETEC_1543	BW25113_1472	b1472
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.7941545248	X	X	X	X	X	X	0.4706467591	1.2029033265	-0.333853514	X	0.6867841286	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
ydeN	putative Ser-type periplasmic non-aryl sulfatase	X	X	X	X	X	X	X	X	X	X	0.8223953372	0.271558716	1.9916642604	0.5658571536	-0.0646523446	0	X	X	X	X	X	X	X	X	X	X	EC958_1761	NCTC13441_02340	CS17_01662	ETEC_1568	BW25113_1498	b1498
ydeO	UV-inducible global regulator, EvgA-, GadE-dependent	X	X	X	X	X	X	X	X	X	X	1.5305817774	0.9330518228	2.7745917213	2.4901155056	0.9736644655	0	X	X	X	X	X	X	X	X	X	X	EC958_1762	NCTC13441_02339	CS17_01663	ETEC_1569	BW25113_1499	b1499
ydeT	putative outer membrane usher protein ElfC precursor	X	X	X	X	X	X	X	X	X	0.152048453	X	X	1.8834065881	1.0086342319	0.6445593632	0	X	X	X	X	X	X	X	X	X	t_2added	X	X	CS17_01669	ETEC_0021	BW25113_1505	b1505
ydfB	Qin prophage; uncharacterized protein	X	X	X	X	X	X	X	X	0.5559811813	X	0.4804918432	0.2359236936	X	X	0.1564782878	7	X	X	X	X	X	X	X	X	SEN_58added	X	EC958_4912	NCTC13441_02571	X	X	BW25113_1572	b1572
ydgU	conserved sORF	X	X	X	X	1.7352465768	0.2357807257	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_1414A	SL3261_1414A	X	X	X	X	X	X	X	X	X	X
ydiF	putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit	X	X	X	X	0.0355672368	0.401543523	0.1763735791	-0.5913042009	-0.298139014	X	0.4442647445	-0.6683415317	1.7627106287	0.5079673521	-0.0689329179	0	X	X	X	X	SL1344_1291	SL3261_1291	STMMW_13641	STM_MW13641	SEN1687	X	EC958_1914	NCTC13441_02185	CS17_01876	ETEC_1727	BW25113_1694	b1694
ydiL	putative HTH domain DNA-binding protein	X	X	X	X	-0.3892686605	0.1965557924	0.2409145764	0.3621966851	0.1643646216	X	0.3299622428	-0.5359635431	0.3584653481	0.1018641063	-0.2746684451	7	X	X	X	X	SL1344_1297	SL3261_1297	STMMW_13691	STM_MW13691	SEN1682	X	EC958_1909	NCTC13441_02190	CS17_01871	ETEC_1722	BW25113_1689	b1689
ydiN	putative MFS transporter, membrane protein	X	X	X	X	0.2298477118	0.3552028687	0.3919445398	-0.3039091317	-0.5279903405	X	1.0476748095	0.0518140443	3.3032295446	0.9915881151	0.6796003856	0	X	X	X	X	SL1344_1294	SL3261_1294	STMMW_13671	STM_MW13671	SEN1684	X	EC958_1911	NCTC13441_02188	CS17_01873	ETEC_1724	BW25113_1691	b1691
ydjI	putative aldolase	0.0939673255	X	-0.6897411807	-0.2253155996	X	X	X	X	-0.4020137562	X	0.7650788778	0.1875243547	1.7104842132	1.1438747366	0.2571587728	0	ENC_05120	X	ERS227112_05538	ROD_12811	X	X	X	X	SEN1755	X	EC958_1995	NCTC13441_02107	CS17_01960	ETEC_1805	BW25113_1773	b1773
yeaI	putative membrane-anchored diguanylate cyclase	X	X	X	X	X	X	X	X	X	X	1.428738923	0.5783240777	1.2867853066	2.0047498028	0.8720678999	0	X	X	X	X	X	X	X	X	X	X	EC958_2007	NCTC13441_02095	CS17_01972	ETEC_1817	BW25113_1785	b1785
yeeL	ADP-heptose--LPS heptosyltransferase-like protein,lipopolysaccharide heptosyltransferase I,Glycosyltransferase family 9 (heptosyltransferase)	X	X	X	X	X	X	X	X	X	X	1.7736047543	0.5509789617	1.3186729077	X	-0.0075422013	0	X	X	X	X	X	X	X	X	X	X	EC958_2299	NCTC13441_01773	CS17_02224	X	BW25113_4497	b4497
yefM	antitoxin of the YoeB-YefM toxin-antitoxin system	1.5282683135	X	X	0.6119748295	-0.7379555196	-0.528510143	-0.6166716904	-0.8457319139	0.0608569918	X	0.6314656591	0.7762684943	X	1.2766724026	0.4085721506	7	ENC_03130	X	X	ROD_43731	SL1344_3525	SL3261_3525	STMMW_35481	STM_MW35481	SEN3382	X	EC958_2359	NCTC13441_01695	X	ETEC_2161	BW25113_2017	b2017
yehA	putative fimbrial-like adhesin protein	X	X	X	-0.344656087	0.4639128627	0.6739134227	0.6947004843	-0.0143627306	-0.3244828176	-0.3005979581	0.5054409369	-0.2106893446	1.0402900747	1.9399868127	1.7504765933	0	X	X	X	ROD_22311	SL1344_2126	SL3261_2126	STMMW_21801	STM_MW21801	SEN2144A	t0707	EC958_15added	NCTC13441_01602	CS17_02353	ETEC_2246	BW25113_2108	b2108
yehC_dup	putative periplasmic pilin chaperone	-0.8955687162	-1.4772672803	-1.3740492528	-0.4452885242	0.2872739212	0.4527174069	1.1999135583	0.2865485733	0.1034760011	-0.114089687	1.5860601615	0.2652230474	3.0876973802	2.2068385187	0.4990173905	0	ENC_03270	BN373_39101	ERS227112_01385	ROD_22331	SL1344_2128	SL3261_2128	STMMW_21821	STM_MW21821	SEN2145A	t0705	EC958_2445	NCTC13441_01600	CS17_02355	ETEC_2248	BW25113_2110	b2110
yehD	putative fimbrial-like adhesin protein	X	X	X	-0.1746491155	0.5337738413	0.1793279559	0.6813300892	0.1558200772	-0.094964757	0.2704734765	3.0596302352	1.5874966992	1.4880011446	2.1761521517	0.2544027505	0	X	X	X	ROD_22341	SL1344_2129	SL3261_2129	STMMW_21831	STM_MW21831	SEN2145B	t0704	EC958_2446	NCTC13441_01599	CS17_02356	ETEC_2249	BW25113_2111	b2111
yejL	UPF0352 family protein	0.8972379166	1.6592565176	-0.199130717	0.9559908294	-0.1454890103	0.348636664	X	X	-0.0683427163	0.0596026181	0.1663510981	-0.0496963941	-0.2490616904	0.258813188	-0.254448213	0	ENC_39810	BN373_32301	ERS227112_03956	ROD_23191	SL1344_2204	SL3261_2204	X	X	SEN2220	t0627	EC958_2525	NCTC13441_01522	CS17_02438	ETEC_2324	BW25113_2187	b2187
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	-0.2844904646	1.054314639	0.7003518747	0.7762363537	1.4399209064	0.8633663192	1.0919372043	1.896532217	0.9383434634	0.522914982	1.882821673	1.000924087	0.3505518563	1.098529891	0.40113351	7	ENC_805added	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
yfbN	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	1.8249666352	2.7766639329	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2409	BW25113_2273	b2273
yfdF	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	0.8991628913	0.6723333697	1.8586634284	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02646	ETEC_2480	BW25113_2345	b2345
yfdV	putative transporter	-0.9692409898	0.1331969797	-0.1353377997	-0.676789279	X	X	X	X	X	X	0.516171375	-0.2311729625	1.8823987687	0.6868124496	1.0052156814	0	ENC_25570	BN373_21141	ERS227112_05126	ROD_44621	X	X	X	X	X	X	EC958_4993	NCTC13441_01344	CS17_02661	ETEC_2491	BW25113_2372	b2372
ygcW_dup	putative SDR family oxidoreductase	X	X	X	X	X	X	X	X	X	X	0.3231649231	-0.3042187939	2.4583959586	0.7991546054	-0.0428044855	0	X	X	X	X	X	X	X	X	X	X	EC958_3038	NCTC13441_01006	CS17_03100	ETEC_2966	BW25113_2774	b2774
ygeH	putative transcriptional regulator	X	X	X	X	-0.1982068037	-0.1055922463	-0.3261270849	-1.3616307343	-0.7038430258	-0.9253893385	X	X	1.9562826222	1.0485694134	1.5933316748	0	X	X	X	X	SL1344_2856	SL3261_2856	STMMW_28381	STM_MW28381	SEN2718	t2778	X	X	CS17_03191	ETEC_3039	BW25113_2852	b2852
ygeK	putative 2-component transcriptional regulator,Virulence factors putative positive transcription regulator BvgA,two component system sensor kinase SsrB,Response regulator,transcriptional regulator EpsA,Bacterial regulatory proteins, luxR family	X	X	X	X	X	X	X	X	X	X	X	X	1.8319087247	X	0.7766892397	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03194	X	BW25113_2856	b2856
ygfZ	iron-sulfur cluster repair protein, plumbagin resistance	X	2.9397105326	1.6877334574	1.3628451357	1.7045506148	3.5925856556	1.7775421417	2.8207724305	1.4191206892	2.2515294046	1.2428979818	2.0681509963	0.9990089943	2.6293463265	0.8470763373	0	X	BN373_39931	ERS227112_01337	ROD_49351	SL1344_3024	SL3261_3024	STMMW_30081	STM_MW30081	SEN2891	t2966	EC958_3180	NCTC13441_00857	CS17_03255	ETEC_3091	BW25113_2898	b2898
yhaC	pentapetide repeats-related protein	X	X	X	X	X	X	X	X	X	X	X	X	1.68158282	1.4212307682	1.140156742	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03552	ETEC_3389	BW25113_3121	b3121
yhbV	U32 peptidase family protein	-0.7723101799	-0.8761341342	-0.0190938454	-0.5970158115	-0.4399598229	-0.3724457829	-0.2247914077	-0.2537402129	-0.4375471869	-0.8106741581	-0.4216024227	-0.0832654899	-0.4804268339	-0.3810751529	-0.2705552207	7	ENC_33970	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
yhdU	putative membrane protein	0.3042773502	X	X	-2.3179373128	0.3418264812	-0.0559487953	0.0555565891	0.8558131317	1.6876345084	0.4269741844	-1.7382044892	-0.9875053771	-1.9688709329	-1.5492828738	-0.7732574441	0	ENC_35120	X	X	ROD_45512	SL1344_3360	SL3261_3360	STMMW_33851	STM_MW33851	SEN3221	t_321added	EC958_3664	NCTC13441_00430	CS17_03698	ETEC_3522	BW25113_3263	b3263
yhhQ	DUF165 family inner membrane protein	-0.714270924	-0.3749664362	-0.2064551713	-0.0890489754	0.1228114407	-0.2283108234	-0.022865372	0.0259520906	0.2235249668	-0.0207566041	-0.2677635411	-0.2148933232	-0.4751592251	-0.3780466147	-0.1247917767	7	ENC_26660	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
yhiS	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	1.6331949349	1.5000620984	1.6665883214	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03940	ETEC_3751	BW25113_3504	b3504
yibG	TPR-like repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.4262299244	0.4042681215	2.1195581758	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04042	ETEC_3837A	BW25113_3596	b3596
yihD	DUF1040 protein YihD	0.5588937703	0.6639982148	0.6061119421	0.9728037451	1.2311690987	1.2638266271	1.4197926079	1.5528323044	1.4544369889	1.4048413798	1.5468537756	1.9151516346	0.7819856642	1.197417819	1.2008897379	0	ENC_00120	BN373_48001	ERS227112_00418	ROD_39011	SL1344_3943	SL3261_3943	STMMW_39601	STM_MW39601	SEN3784	t3625	EC958_4334	NCTC13441_04645	CS17_04308	ETEC_4128	BW25113_3858	b3858
yiiE	CopG family putative transcriptional regulator	X	X	X	X	X	X	X	X	X	X	0.5835301793	-1.1185049469	1.6520508105	0.4712712179	0.3123679752	0	X	X	X	X	X	X	X	X	X	X	EC958_4370	NCTC13441_04609	CS17_04344	ETEC_4159	BW25113_3889	b3889
yjaA	stress-induced protein	X	X	X	X	X	X	X	X	X	X	2.1289991766	2.3097140945	0.9707615489	1.2716242688	1.2287894913	0	X	X	X	X	X	X	X	X	X	X	EC958_4458	NCTC13441_04484	CS17_04476	ETEC_4266	BW25113_4011	b4011
yjaB_dup	GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein	-1.3422442916	0.3244601617	0.109673038	1.0088056661	1.351382369	1.6364728172	1.8466237157	1.7188923457	1.2456960638	-0.019247428	0.8814393183	0.1996330886	0.5036669977	0.4776839666	0.1500868271	0	ENC_02950	BN373_00001	ERS227112_01863	ROD_37451	SL1344_4116	SL3261_4116	STMMW_41301	STM_MW41301	SEN3963	t4109	EC958_4459	NCTC13441_04483	CS17_04477	ETEC_4267	BW25113_4012	b4012
yjcF	pentapeptide repeats protein	X	X	X	X	X	X	X	X	X	X	X	X	0.9155263652	1.7902105446	1.3626625362	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04547	ETEC_4376	BW25113_4066	b4066
yjiC	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	1.6817548339	1.2815010543	1.696793264	1.0487031912	1.1205786588	0	X	X	X	X	X	X	X	X	X	X	EC958_0057	NCTC13441_04068	CS17_04790	ETEC_4638	BW25113_4325	b4325
yjjY	uncharacterized protein	X	X	X	0.7245149685	0.1445057369	0.5003701307	0.0448002327	1.7385649267	1.4006434928	1.5780169992	-0.4799120367	X	X	0.4506863971	0.9504444168	0	X	X	X	ROD_50882	SL1344_4526	SL3261_4526	STMMW_45421	STM_MW45421	SEN4355	t4638	EC958_0133	X	X	ETEC_4757	BW25113_4402	b4402
ykfG	CP4-6 prophage; RadC-like JAB domain protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.934706289	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_0247	b0247
ykgO	RpmJ-like protein	-0.3804511971	-0.7236629921	-0.1182803768	-0.1433510781	0.0546849212	-0.061155297	1.2041053973	1.9691615439	1.3135952259	1.2680588954	0.6142310184	0.5529268199	-0.1720816779	0.4798760062	-0.0576294192	0	ENC_22750	BN373_09241	ERS227112_02789	ROD_21added	SL1344_0463	SL3261_0463	STMMW_05401	STM_MW05401	SEN0451	t2390	EC958_0440	NCTC13441_03675	CS17_00340	ETEC_0355	BW25113_4506	b4506
ymfK	hypothetical protein	X	X	X	X	X	X	X	X	X	X	2.5869999806	2.8412875771	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4965	NCTC13441_01801	X	X	X	X
ynbB	putative CDP-diglyceride synthase	X	X	X	-0.3025823239	X	X	X	X	X	X	X	X	2.4815264012	2.2025040052	0.6421142224	0	X	X	X	ROD_16341	X	X	X	X	X	X	X	X	CS17_01562	ETEC_1481	BW25113_1409	b1409
ynhF	stress response membrane	0.0852899756	X	X	1.4713256869	0.0386243954	-0.1596775262	X	X	1.7915349996	0.562668507	0.2570167155	-0.4120973239	0.1579124351	X	0.016490343	0	ENC_13320	X	X	ROD_60added	SL1344_1362A	SL3261_1362A	X	X	SEN_67added	t_132added	EC958_4932	NCTC13441_18added	CS17_35added	X	BW25113_4602	b4602
yniB	putative inner membrane protein	0.0455362957	0.0589340398	0.439734024	0.4513470593	0.7964588384	0.5567611168	0.5959454187	1.9180042237	1.2856227562	1.6032542028	0.3043071006	0.7537339231	-0.5272000963	-0.099178622	1.1394782986	0	ENC_14260	BN373_18651	ERS227112_05491	ROD_13301	SL1344_1258	SL3261_1258	STMMW_13301	STM_MW13301	SEN1720	t1203	EC958_1948	NCTC13441_02153	CS17_01910	ETEC_1758	BW25113_1726	b1726
yoeB	toxin of the YoeB-YefM toxin-antitoxin system	-0.9765931749	X	X	X	X	X	X	X	X	X	0.2337531848	1.8086793152	X	0.4173464544	1.1731587996	0	ENC_48added	X	X	X	X	X	X	X	X	X	EC958_2358	NCTC13441_01696	X	ETEC_2160	BW25113_4539	b4539
ypjC	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	2.0390625468	3.4362947293	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2847	BW25113_2650	b2650
yqgB	uncharacterized protein	X	-0.6301483392	X	X	0.4569682503	0.3446069779	0.2630921488	1.8207190079	1.1102410653	1.3909349468	X	X	X	X	0.7086233132	0	X	BN373_40261	X	X	SL1344_3063	SL3261_3063	STMMW_30481	STM_MW30481	SEN2931	t3000	X	X	X	X	BW25113_2939	b2939
yqgD	hypothetical protein	X	X	X	X	1.1909753362	0.7034570861	0.7205104151	1.7219779054	1.5883576492	1.5299757485	0.3478686459	0.9781085532	-0.1425098448	X	0.7263476167	X	X	X	X	X	SL1344_3064	SL3261_3064	STMMW_30501	STM_MW30501	SEN2932	t_289added	EC958_5056	NCTC13441_00811	CS17_03303	X	BW25113_85added	X
yqgF	putative Holliday junction resolvase	2.1532829217	2.483800427	1.9662011191	2.2952394335	2.1645228813	2.4648588526	2.4482651855	2.0025193054	1.5753946666	2.0621017457	2.3488497263	1.8276587062	1.6729382454	2.1845967037	1.7870928454	7	ENC_31990	BN373_40351	ERS227112_01281	ROD_50371	SL1344_3072	SL3261_3072	STMMW_30581	STM_MW30581	SEN2940	t3009	EC958_3235	NCTC13441_00802	CS17_03311	ETEC_3139	BW25113_2949	b2949
yrfF	putative RcsCDB-response attenuator, inner membrane protein	X	-0.7275281174	3.8871583637	4.0952776172	2.5312795018	2.3760309431	2.0768378625	2.7104025624	1.1254966912	-0.6659115235	3.3599877863	3.1116200744	0.0451557257	0.2501447495	2.7381596932	7	X	BN373_44071	ERS227112_00817	ROD_44251	SL1344_3462	SL3261_3462	STMMW_34851	STM_MW34851	SEN3321	t4011	EC958_3789	NCTC13441_00302	CS17_03819	ETEC_3648	BW25113_3398	b3398
ytfI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.7143742941	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4215	b4215
zipA	FtsZ stabilizer	3.2365077145	3.811730468	3.1759844533	3.5049529365	3.8030491349	3.1990472531	3.9664721348	1.4420757727	3.790844064	2.8156641996	2.635210034	2.9579025892	3.245145021	2.5134924972	3.0650290935	7	ENC_38420	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
	aspartate racemase,Aspartate racemase,putative racemase,aspartate racemase,Asp/Glu/Hydantoin racemase	X	X	X	X	-0.0739971348	-0.2190976801	0.0109761848	-0.1809864296	-0.3276693265	-0.120653875	X	X	2.1359873529	X	X	X	X	X	X	X	SL1344_4441	SL3261_4441	STMMW_44561	STM_MW44561	SEN4271	t4560	X	X	CS17_01103	X	X	X
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.5887941361	X	X	X	X	X	X	X	X	X	0.0875025966	-0.2471925769	-0.3571349766	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
	conserved domain protein	X	0.5289347734	1.7355849667	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00891	ERS227112_01953A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	0.2574095484	X	X	X	-0.104069124	-0.4115828458	-0.2235541406	0.2745878436	-0.1183042533	0.7616601025	0.9786970267	1.7045930539	X	0.755387798	X	X	ENC_44500	X	X	X	SL1344_4459	SL3261_4459	STMMW_44741	STM_MW44741	SEN4293	t4578	EC958_0080	NCTC13441_04046	X	ETEC_4653	X	X
	conserved hypothetical protein	0.7711825524	0.010557472	3.0216393925	X	2.1155237432	2.2097140303	1.7578778157	2.5977549803	2.0186270354	2.1478435758	X	X	X	X	X	X	ENC_10440	BN373_45611	ERS227112_00182	X	SL1344_3618	SL3261_3618	STMMW_36421	STM_MW36421	SEN3475	t3867	X	X	X	X	X	X
	conserved hypothetical protein	2.1753111138	-0.1741800295	-0.4822134211	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.1920539079	-0.2759371287	-0.4234400694	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.2327406712	-0.1766858884	0.3648755929	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.301536757	-0.7638336008	0.0616917307	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.3180800807	-0.4184298084	-0.212355847	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.385597608	-0.6587768839	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.7446326374	-0.128088912	-0.3281129522	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	5.079043062	-0.4684124479	-0.3077243227	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_581added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.6697702391	0.5519648062	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30371	ERS227112_04213	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.9678438163	1.8829893587	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09851	ERS227112_02845	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.4479868048	2.4742516162	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18941	ERS227112_05459A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.9590024949	2.7071089112	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.7043899076	1.8999830346	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02581	ERS227112_02123A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.5284060233	2.0616473059	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05261	ERS227112_02375B	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.6108513786	1.6873919069	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01431	ERS227112_02007A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.2114499758	2.1170030136	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09801	ERS227112_02839	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	2.1486144391	-0.2148061475	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2713	SL3261_2713	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.5929191291	1.3406976357	1.9520111965	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_117added	SL3261_117added	STMMW_32461	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.1168681006	1.9517738222	2.1233110432	2.5471139728	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4354A	SL3261_4354A	STMMW_43661	STM_MW43661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.077692534	1.1719118923	2.4549443243	1.2209599165	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4191	SL3261_4191	STMMW_42051	STM_MW42051	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	2.2092164925	2.0150540958	1.418216414	0.7029164711	X	0.2000503673	X	X	X	X	X	X	X	X	X	X	SL1344_0707	SL3261_0707	STMMW_07821	STM_MW07821	X	t2151	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.9644890607	0.9169802083	1.309156266	1.6678619477	2.3595846773	2.0100556722	X	X	X	X	X	X	X	X	X	X	SL1344_3134	SL3261_3134	STMMW_31201	STM_MW31201	SEN3003	t3080	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.2412932344	0.1926618654	X	2.6097416529	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1452	NCTC13441_02660	X	ETEC_1963	X	X
_dup	DNA-binding transcriptional activator EvgA	X	1.7057772434	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_39741	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	DNA-binding transcriptional regulator DicC	X	X	X	X	X	X	X	X	X	X	0.6065864325	2.1391864892	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4915	NCTC13441_02568	X	X	X	X
	glycosyl transferase, group 2 family protein	0.2368208174	2.5696563575	3.2327990839	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.9952848908	X	1.6529190288	X	X	X	X	X	X	X	X	-0.7734522619	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
	hypothetical competence protein	X	X	X	X	2.6411209382	3.46225005	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2695	SL3261_2695	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	0.2019841558	X	X	X	X	X	X	X	X	2.4550520213	X	X	X	X	X	X	ROD_19971	X	X	X	X	X	X	X	X	CS17_02930	X	X	X
