ERS227112_00253	0.0370469126749	0.554112554113
ERS227112_00254	0.0368071902418	0.558997050147
ERS227112_00255	0.0367030890289	0.595744680851
ERS227112_00256	0.0364785302749	0.622467771639
ERS227112_00257	0.0364279278849	0.542168674699
ERS227112_00258	0.0360691109382	0.545900834561
ERS227112_00259	0.0359842624864	0.553240740741
ERS227112_00260	0.0358607381338	0.56378600823
ERS227112_00261	0.035805705905	0.571865443425
ERS227112_00262	0.0357324431856	0.461333333333
ERS227112_00264	0.0354785793439	0.530864197531
ERS227112_00265	0.0352933780043	0.441441441441
ERS227112_00266	0.0352531686978	0.513227513228
ERS227112_00267	0.0352104037151	0.6
ERS227112_00268	0.0350834717942	0.532967032967
ERS227112_00269	0.0349902747999	0.548717948718
ERS227112_00270	0.0348931591021	0.5311942959
ERS227112_00272	0.034629754069	0.582750582751
ERS227112_00273	0.0343261397294	0.58865248227
ERS227112_00274	0.0342247645711	0.622549019608
ERS227112_00275	0.0341617245567	0.537037037037
ERS227112_00276	0.0339881089495	0.496475327291
ERS227112_00277	0.0339533517524	0.5
ERS227112_00278	0.0336108911336	0.659673659674
ERS227112_00279	0.0333868435149	0.609452736318
ERS227112_00280	0.0332626376487	0.511627906977
ERS227112_00281	0.0331963604444	0.542328042328
ERS227112_00282	0.0331408170804	0.518181818182
ERS227112_00283	0.0329428373595	0.461070559611
ERS227112_00284	0.0328973463221	0.333333333333
ERS227112_00286	0.0327262863911	0.581395348837
ERS227112_00287	0.0322703537465	0.626463104326
ERS227112_00288	0.0321458071235	0.622950819672
ERS227112_00289	0.0320543139134	0.551789077213
ERS227112_00290	0.032019045581	0.488888888889
ERS227112_00291	0.0319430568069	0.597883597884
ERS227112_00292	0.0318815501983	0.553333333333
ERS227112_00293	0.0318384444587	0.590909090909
ERS227112_00294	0.0317297430285	0.468468468468
ERS227112_00295	0.0312189485335	0.516633399867
ERS227112_00296	0.0310964464514	0.532258064516
ERS227112_00297	0.0309621882586	0.528052805281
ERS227112_00298	0.0309044299752	0.511627906977
ERS227112_00299	0.0307824390284	0.531914893617
ERS227112_00300	0.0306302911017	0.45785440613
ERS227112_00301	0.0305386275133	0.333333333333
ERS227112_00303	0.0303677379607	0.581395348837
ERS227112_00304	0.030110636929	0.485260770975
ERS227112_00305	0.0299010714758	0.424154589372
ERS227112_00306	0.0295879159448	0.442265795207
ERS227112_00307	0.029299294906	0.490909090909
ERS227112_00308	0.0290701359347	0.408551068884
ERS227112_00309	0.028672983844	0.476804123711
ERS227112_00310	0.0285934171232	0.480263157895
ERS227112_00311	0.0284761967721	0.431643625192
ERS227112_00312	0.0282598161821	0.519464720195
ERS227112_00313	0.0281977984382	0.509803921569
ERS227112_00314	0.028147877562	0.427536231884
ERS227112_00315	0.0281010234972	0.505376344086
ERS227112_00316	0.0280766593836	0.421768707483
ERS227112_00317	0.0279476829217	0.5
ERS227112_00318	0.0278195583519	0.505617977528
ERS227112_00319	0.0272789476339	0.505964214712
ERS227112_00320	0.0271724611231	0.657276995305
ERS227112_00321	0.0270785826151	0.650326797386
ERS227112_00325	0.0263955355403	0.590375586854
ERS227112_00326	0.0260917508222	0.558455682436
ERS227112_00328	0.0258418056841	0.575840145322
ERS227112_00329	0.0257717801546	0.547222222222
ERS227112_00330	0.0256608638049	0.578616352201
ERS227112_00331	0.0253887694725	0.571734475375
ERS227112_00332	0.025235428897	0.599128540305
ERS227112_00333	0.02495737132	0.612081513828
ERS227112_00334	0.0248086309617	0.609819121447
ERS227112_00335	0.0246358672466	0.564179104478
ERS227112_00336	0.0244203385487	0.606770833333
ERS227112_00337	0.0239245373544	0.603695324284
ERS227112_00338	0.0238062947329	0.542242703533
ERS227112_00339	0.023634042153	0.562310030395
ERS227112_00340	0.0234861536868	0.610859728507
ERS227112_00341	0.0232888554796	0.625
ERS227112_00342	0.0231278478752	0.562358276644
ERS227112_00343	0.022952187727	0.556306306306
ERS227112_00344	0.0227584674666	0.61496149615
ERS227112_00345	0.0226795822594	0.596774193548
ERS227112_00346	0.0224079990622	0.513166345536
ERS227112_00347	0.0221907665802	0.532026143791
ERS227112_00348	0.0217806657298	0.626798191533
ERS227112_00349	0.0215825156305	0.590008613264
ERS227112_00350	0.0214828442564	0.51572327044
ERS227112_00351	0.0214293454334	0.516431924883
ERS227112_00352	0.0210122590679	0.632513661202
ERS227112_00353	0.0208113829139	0.567541302235
ERS227112_00354	0.0206304410348	0.619883040936
ERS227112_00355	0.0205244656592	0.555555555556
ERS227112_00356	0.0202954770664	0.567041198502
ERS227112_00357	0.0201268024333	0.595005428882
ERS227112_00358	0.0200283237081	0.557613168724
ERS227112_00359	0.0198538562088	0.57528556594
ERS227112_00360	0.0196666103282	0.58803986711
ERS227112_00361	0.019553819816	0.541666666667
ERS227112_00362	0.0194093389181	0.56652360515
ERS227112_00363	0.0191759204864	0.601892285298
ERS227112_00364	0.0190496700792	0.582222222222
ERS227112_00365	0.0189315978361	0.570048309179
ERS227112_00366	0.0187060168116	0.575845410628
ERS227112_00367	0.0185564245612	0.614657210402
ERS227112_00368	0.0184013802015	0.5770609319
ERS227112_00369	0.018098617754	0.618950238582
ERS227112_00370	0.0178846224619	0.619841269841
ERS227112_00371	0.0177176516129	0.606498194946
ERS227112_00372	0.0175356874633	0.58358662614
ERS227112_00373	0.0172533704259	0.60119047619
ERS227112_00374	0.0170823104949	0.618055555556
ERS227112_00375	0.0169117616992	0.607960199005
ERS227112_00376	0.0167008332186	0.624020887728
ERS227112_00377	0.0166478455308	0.584126984127
ERS227112_00378	0.0164258424531	0.565560821485
ERS227112_00379	0.0160569731797	0.620998116761
ERS227112_00380	0.0158676827581	0.627510040161
ERS227112_00381	0.0157593220847	0.633879781421
ERS227112_00382	0.015630004866	0.615942028986
ERS227112_00383	0.0155749726372	0.635802469136
ERS227112_00384	0.015474449371	0.617845117845
ERS227112_00385	0.0154005051379	0.534246575342
ERS227112_00386	0.0153529695595	0.455555555556
ERS227112_00387	0.0151994586055	0.501779359431
ERS227112_00388	0.0149687662285	0.543128654971
ERS227112_00389	0.0149164600544	0.425396825397
ERS227112_00390	0.0147474446645	0.446483180428
ERS227112_00391	0.0146426619379	0.544600938967
ERS227112_00392	0.0144782467652	0.608124253286
ERS227112_00392A	0.013931843181	0.579296066253
ERS227112_00394	0.0137759469292	0.598006644518
ERS227112_00395	0.0136682677694	0.542452830189
ERS227112_00396	0.013510497355	0.6
ERS227112_00397	0.0134155965766	0.510416666667
ERS227112_00398	0.0133733427291	0.477911646586
ERS227112_00399	0.0131832004155	0.606753812636
ERS227112_00400	0.0130123108629	0.582828282828
ERS227112_00401	0.0129383666298	0.577625570776
ERS227112_00402	0.0127923523262	0.551684088269
ERS227112_00403	0.0126913179248	0.535
ERS227112_00404	0.0123575466053	0.554824561404
ERS227112_00405	0.0120529099952	0.553191489362
ERS227112_00406	0.0118419815146	0.587619047619
ERS227112_00407	0.0116003849189	0.589361702128
ERS227112_00408A	0.0115627312887	0.594594594595
ERS227112_00408	0.0113226680988	0.553857350801
ERS227112_00409	0.0112042550987	0.570019723866
ERS227112_00412	0.0109970749433	0.548183254344
ERS227112_00414	0.0104620867131	0.573576799141
ERS227112_00415	0.0102412762843	0.522222222222
ERS227112_00416	0.0101267819879	0.528846153846
ERS227112_00417	0.00995401827274	0.550151975684
ERS227112_00418	0.00989523771878	0.477777777778
ERS227112_00419	0.0097839806123	0.551546391753
ERS227112_00420	0.00969828026841	0.512820512821
ERS227112_00423	0.00861194747983	0.541310541311
ERS227112_00424	0.00837171391147	0.564377682403
ERS227112_00425	0.00820474306253	0.580284552846
ERS227112_00426	0.0080437354582	0.604501607717
ERS227112_00427	0.00787489044668	0.567901234568
ERS227112_00428	0.00770570467832	0.574534161491
ERS227112_00429	0.00744826288981	0.577689243028
ERS227112_00430	0.00737500017038	0.542857142857
ERS227112_00431	0.00702504290129	0.570358480471
ERS227112_00432	0.00673250315882	0.574666666667
ERS227112_00433	0.00648630634585	0.587991718427
ERS227112_00434	0.00631660944224	0.587109768379
ERS227112_00435	0.00621267860769	0.533769063181
ERS227112_00436	0.00612067426236	0.560090702948
ERS227112_00437	0.00573374487672	0.574074074074
ERS227112_00438	0.00560783522635	0.55608974359
ERS227112_00439	0.00543796794432	0.514435695538
ERS227112_00440	0.0052977465069	0.514705882353
ERS227112_00441	0.00524850714431	0.554166666667
ERS227112_00442	0.0051597399889	0.513800424628
ERS227112_00443	0.00506637261624	0.514981273408
ERS227112_00444	0.00480160455578	0.553826199741
ERS227112_00445	0.00464587868239	0.540509259259
ERS227112_00446	0.00440581549244	0.553145336226
ERS227112_00447	0.00433084898884	0.545238095238
ERS227112_00447A	0.00428382454567	0.413580246914
ERS227112_00448	0.00397884717874	0.591539022611
ERS227112_00449	0.00363587542475	0.573770491803
ERS227112_00450	0.00340126434416	0.54851104707
ERS227112_00451	0.00321589262616	0.573958333333
ERS227112_00452	0.00306425583478	0.589225589226
ERS227112_00453	0.00292437515419	0.538759689922
ERS227112_00454	0.00279216150238	0.557851239669
ERS227112_00455_2	0.00252330435992	0.762034514078
ERS227112_00456	0.00234423664335	0.55249745158
ERS227112_00458	0.00202256219153	0.570694087404
ERS227112_00459	0.00189154118864	0.548611111111
ERS227112_00460	0.00176460926777	0.570570570571
ERS227112_00461	0.00150784899293	0.592675635277
ERS227112_00462	0.00140357740155	0.569664902998
ERS227112_00463	0.00127323791233	0.588477366255
ERS227112_00464	0.00108309559865	0.592708333333
ERS227112_00465	0.000886649283525	0.606446140797
ERS227112_00466	0.000798222884956	0.628571428571
ERS227112_00467	0.000545381313713	0.629304029304
ERS227112_00468	0.000231714647501	0.559198542805
ERS227112_00468A	0.000187416259008	0.53488372093
ERS227112_00468B	0.000132384030226	0.555555555556
ERS227112_00468C	0.000105804997131	0.524822695035
ERS227112_00470	-0.000239211297861	0.578347578348
ERS227112_00471	6.8151366912e-07	0.576748410536
ERS227112_00472	0.000213143400017	0.577281191806
ERS227112_00473	0.00040090041586	0.572670807453
ERS227112_00474	0.000846610355464	0.546125461255
ERS227112_00475	0.00101409233965	0.558380414313
ERS227112_00476	0.00119435270513	0.593474426808
ERS227112_00477	0.00142657848788	0.563768115942
ERS227112_00478	0.00154345808214	0.58361774744
ERS227112_00479	0.00169032427783	0.611650485437
ERS227112_00480	0.00179493662604	0.539599651871
ERS227112_00481	0.00202852543613	0.568445475638
ERS227112_00482	0.00225751402896	0.617526617527
ERS227112_00483	0.00246571645487	0.57957957958
ERS227112_00485A	0.00257595129086	0.557971014493
ERS227112_00485	0.00266625185201	0.564102564103
ERS227112_00486	0.00276251565778	0.476363636364
ERS227112_00487	0.00292028607218	0.602286401925
ERS227112_00488	0.00320192159594	0.580912863071
ERS227112_00489	0.00337587795998	0.601971657425
ERS227112_00490	0.00365172061756	0.575963718821
ERS227112_00491	0.00389433948377	0.603448275862
ERS227112_00492	0.00395175701039	0.581267217631
ERS227112_00493	0.00401292286219	0.620758483034
ERS227112_00494	0.0040987935845	0.610233258089
ERS227112_00495	0.00432795255574	0.585949177877
ERS227112_00496	0.00459425402195	0.594155844156
ERS227112_00497	0.00477877384787	0.637130801688
ERS227112_00498	0.00501048849537	0.647482014388
ERS227112_00499	0.00516399944934	0.610738255034
ERS227112_00500	0.00525549265942	0.422222222222
ERS227112_00502	0.00538361722921	0.614583333333
ERS227112_00503	0.00541769291267	0.616933096507
ERS227112_00504	0.0057059731947	0.517361111111
ERS227112_00505	0.00578059894147	0.626262626263
ERS227112_00506	0.00588112220767	0.643379906853
ERS227112_00507	0.00613907513143	0.615500376223
ERS227112_00508	0.0063902129185	0.584770114943
ERS227112_00509	0.0066505511401	0.582781456954
ERS227112_00510	0.00674971137896	0.472222222222
ERS227112_00511	0.00680201755307	0.425
ERS227112_00512	0.00689913325092	0.602177554439
ERS227112_00513	0.00710188356748	0.634567901235
ERS227112_00514	0.00724142349123	0.598731884058
ERS227112_00515	0.00745354462074	0.608333333333
ERS227112_00516	0.00760654443946	0.602564102564
ERS227112_00517	0.00778016004667	0.616352201258
ERS227112_00518	0.00796962084669	0.572590011614
ERS227112_00519	0.0081166574208	0.62962962963
ERS227112_00520	0.00818310500354	0.602941176471
ERS227112_00521	0.00831719281794	0.601449275362
ERS227112_00522	0.00857684952587	0.521452145215
ERS227112_00523	0.00864500089278	0.57067271353
ERS227112_00524	0.00887228570143	0.533333333333
ERS227112_00525	0.00897536464389	0.57671957672
ERS227112_00526	0.00917232209426	0.606856309263
ERS227112_00527	0.00940812582378	0.581947743468
ERS227112_00528	0.00962263225114	0.621026894866
ERS227112_00529	0.00985332462813	0.603238866397
ERS227112_00530	0.00997889352167	0.624649859944
ERS227112_00531	0.0101005437116	0.650092081031
ERS227112_00532	0.0102859154296	0.619212962963
ERS227112_00533	0.0104336335174	0.560137457045
ERS227112_00534	0.010501273749	0.617940199336
ERS227112_00535	0.0106808526009	0.636680613668
ERS227112_00536	0.0109292643333	0.621262458472
ERS227112_00537	0.0111107173477	0.642611683849
ERS227112_00538	0.0113167048541	0.640293040293
ERS227112_00539	0.011549782529	0.642213642214
ERS227112_00540	0.0120791482715	0.633777777778
ERS227112_00541	0.0123353974111	0.553956834532
ERS227112_00542	0.0125136132355	0.626543209877
ERS227112_00543	0.0126376487233	0.630522088353
ERS227112_00544	0.0128915125651	0.654644808743
ERS227112_00545	0.0130635947665	0.615629984051
ERS227112_00546	0.013170762791	0.594479830149
ERS227112_00547	0.0132544185939	0.607076350093
ERS227112_00548	0.0133656757004	0.673289183223
ERS227112_00549	0.0135418469838	0.585185185185
ERS227112_00550	0.0136839425838	0.626900584795
ERS227112_00551	0.013827741968	0.616755793226
ERS227112_00552	0.013951436699	0.607692307692
ERS227112_00553	0.0140879098112	0.647798742138
ERS227112_00554	0.0142497693076	0.622857142857
ERS227112_00555A	0.014436504053	0.592592592593
ERS227112_00555	0.014492047417	0.543633762518
ERS227112_00556	0.0146196608515	0.628865979381
ERS227112_00557	0.0146694113494	0.638888888889
ERS227112_00558	0.0148602351767	0.594017094017
ERS227112_00558A	0.0149549655767	0.566666666667
ERS227112_00560	0.0150341915408	0.592831541219
ERS227112_00561	0.0152739139739	0.608020698577
ERS227112_00562	0.0156954301782	0.528354080221
ERS227112_00563	0.0158264511811	0.574637681159
ERS227112_00564	0.016063617938	0.540384615385
ERS227112_00565	0.016371491738	0.630536130536
ERS227112_00566	0.0166877140805	0.617097701149
ERS227112_00567	0.0169732683078	0.607647547797
ERS227112_00568	0.0171976566834	0.599206349206
ERS227112_00569	0.0174588467971	0.591549295775
ERS227112_00570	0.0176803387396	0.504166666667
ERS227112_00571	0.0177469567007	0.564646464646
ERS227112_00572	0.0179442549079	0.616993464052
ERS227112_00573	0.0180854986158	0.63601532567
ERS227112_00574	0.0183235172648	0.579427083333
ERS227112_00575	0.0184729391367	0.585406301824
ERS227112_00576	0.0185947597051	0.608391608392
ERS227112_00577	0.0186678520461	0.610441767068
ERS227112_00578	0.0188206814864	0.612265084075
ERS227112_00579	0.0190011122303	0.622478386167
ERS227112_00580	0.0193566919872	0.613043478261
ERS227112_00581	0.0194749346088	0.572371522867
ERS227112_00582	0.0198393740433	0.536231884058
ERS227112_00583	0.019895598921	0.551282051282
ERS227112_00584	0.0200458726851	0.634466308885
ERS227112_00585	0.0203324491829	0.592233009709
ERS227112_00586	0.0204844267311	0.625899280576
ERS227112_00587	0.0207069409441	0.548630783758
ERS227112_00588	0.0208877124448	0.5140562249
ERS227112_00589	0.0210459939945	0.570601851852
ERS227112_00590	0.0212782197773	0.407995296884
ERS227112_00591	0.0215831971442	0.451345755694
ERS227112_00592	0.0217464196679	0.466230936819
ERS227112_00593	0.0219081087859	0.474885844749
ERS227112_00594	0.0221110294809	0.592747559275
ERS227112_00595	0.022251932432	0.573208722741
ERS227112_00596	0.0223693231615	0.557788944724
ERS227112_00597	0.0224921660004	0.607843137255
ERS227112_00598	0.0225664509903	0.587027914614
ERS227112_00599	0.0228027658551	0.536036036036
ERS227112_00600	0.0229530396191	0.535864978903
ERS227112_00601	0.0229968268724	0.410714285714
ERS227112_00602	0.0230484515328	0.602469135802
ERS227112_00603	0.0232183188148	0.560416666667
ERS227112_00604	0.0232994189414	0.597168597169
ERS227112_00605	0.0234316325933	0.604705882353
ERS227112_00606	0.0236643695113	0.552525252525
ERS227112_00607	0.0238379851185	0.614611872146
ERS227112_00608	0.0240248902422	0.622340425532
ERS227112_00609	0.0242163955832	0.609099350046
ERS227112_00610	0.024418805143	0.554517133956
ERS227112_00611	0.0245859463703	0.524074074074
ERS227112_00612	0.0247772813329	0.587179487179
ERS227112_00613	0.0249727053776	0.530253025303
ERS227112_00614	0.0251274089804	0.639917695473
ERS227112_00615	0.0252935279373	0.617647058824
ERS227112_00616	0.0254754920869	0.551982851018
ERS227112_00617	0.0256707457531	0.608877721943
ERS227112_00618	0.0258762221244	0.582846003899
ERS227112_00619	0.0260796539546	0.572877059569
ERS227112_00620	0.0262149344179	0.600210970464
ERS227112_00621	0.0263769642928	0.614956245028
ERS227112_00622	0.0265952190453	0.592233009709
ERS227112_00623	0.0269001964122	0.534722222222
ERS227112_00624	0.0269915192439	0.555555555556
ERS227112_00625	0.0270446773101	0.557692307692
ERS227112_00626	0.027124244031	0.612745098039
ERS227112_00627	0.027310467641	0.593673965937
ERS227112_00628	0.0274643193519	0.605485232068
ERS227112_00629	0.027560753536	0.635443037975
ERS227112_00630	0.0277624815821	0.630490956072
ERS227112_00631	0.0278936729634	0.600241545894
ERS227112_00632	0.0282243774713	0.545454545455
ERS227112_00633	0.0283325677663	0.511111111111
ERS227112_00634	0.0283688583692	0.547738693467
ERS227112_00635	0.0284704039059	0.58137510879
ERS227112_00636	0.0286832065491	0.569182389937
ERS227112_00637	0.0290999521577	0.49864498645
ERS227112_00638	0.029163332929	0.57343887423
ERS227112_00639	0.0293751133016	0.646962233169
ERS227112_00640	0.0294967634916	0.647228221742
ERS227112_00641	0.0297327375995	0.641693811075
ERS227112_00642	0.030088146978	0.650205761317
ERS227112_00643	0.0301781067823	0.560063643596
ERS227112_00644	0.0304212367837	0.597836774828
ERS227112_00645	0.0308212853075	0.522588522589
ERS227112_00646	0.0309671292327	0.578456318914
ERS227112_00647	0.0312075331795	0.636209813875
ERS227112_00648	0.0314050017651	0.573929961089
ERS227112_00649	0.0316786295033	0.505020080321
ERS227112_00650	0.031932493345	0.57067271353
ERS227112_00651	0.0321735788055	0.653608247423
