KlePn.2_14391_5-234_NEs	1.564953	1.606342	2.268741	2.090673	1.937018	2.076713	2.035910	2.229065	2.229065	1.969354	1.556088	1.856696	2.005331	1.511997	1.862543	1.572540	1.776250	1.913930	1.661782	1.695373	1.995107	2.128058	1.824385	1.859935	1.648889	2.045093	1.528605	1.954369	2.076713	2.137350	1.533575	1.856696	2.137828	1.518101	1.661782	1.773124	1.744206	2.304797	2.063149	1.907572	2.267690	1.949885	1.865450	1.574746	1.862543	1.574746	0.348735	1.511814	1.850300	2.128058	0.348735	1.588855	1.932608	1.661881	1.914657	2.128058	1.829355	1.669192	2.137350	1.907572	1.812936	2.137828	1.795785	1.690196	1.797143	1.978050	1.931075	2.026684	1.772740	2.598614	1.833536	2.765272	1.871706	2.044062	1.920250	1.948611	1.986022	2.045093	2.756653	1.556789	2.060778	1.735890	1.744206	2.127793	0.348735	2.005331	1.933096	2.798290	1.695373	2.756472	1.912653	2.254197	2.056486	2.137828	1.950442	2.268741	2.756653	2.076713	1.812214	2.070487	2.058713	2.048766	2.005331	2.199558	2.078158	1.970598	2.137350	1.661782	1.676343	1.528127	2.137350	1.570190	2.236040	1.562210	2.199558	0.004381	1.783423	1.948611	2.030945	1.574746	1.892099	1.710308	1.862543	1.907716	1.526609	1.902906	1.754962	0.345917	2.076713	1.986392	1.601739	1.613626	0.000000	2.756653	2.566880	2.168825	2.118685	1.948611	1.972706	1.507248	2.268741	0.356429	2.131053	2.060778	0.307402	1.760059	1.647067	1.857810	1.744206	2.699922	2.286177
SalEn.3_4314_1-251_NEs	1.590087	1.633775	1.848396	1.625730	1.712836	1.927328	2.244327	0.186100	0.184431	1.594367	1.706447	2.178788	1.659401	2.191660	1.921982	1.662932	2.351470	1.808883	1.649239	1.772221	1.929798	1.822604	1.513850	1.790183	1.689641	1.630754	1.739962	1.781892	1.927328	1.883843	1.651644	2.178788	1.648080	2.177263	1.649239	1.858141	2.328239	0.193056	1.600596	1.733625	1.845077	1.599169	1.737000	1.617412	1.921982	1.617412	2.438016	1.761349	1.935727	1.815030	2.489539	1.581616	1.600100	1.649239	2.095637	1.822604	1.974907	1.641035	1.883843	1.709809	1.913182	1.648080	1.797471	1.738378	1.501204	1.936706	1.656536	1.682492	1.950752	1.537445	1.507827	0.002664	1.895118	1.841900	1.718426	1.591372	1.594367	1.630754	0.000000	1.723507	1.563762	2.320926	2.328239	1.885493	2.438016	1.659401	1.769552	0.016133	1.772221	0.191207	1.776958	1.845542	1.685588	1.648080	1.714848	1.848396	0.000000	1.927328	1.647797	1.905042	1.638856	1.703881	1.659401	0.263612	1.571221	1.790500	1.883843	1.649239	1.686009	1.513449	1.883843	1.861028	0.187961	1.872125	0.261445	2.747965	1.561636	1.591372	1.697795	1.617412	1.581335	1.723325	1.921982	1.734603	1.627852	1.568672	1.795456	2.487676	1.927328	1.927616	1.849552	1.554704	2.756653	0.000000	1.564415	1.832838	1.628883	1.591372	1.599163	1.715499	1.848396	2.390775	1.601390	1.570877	2.161846	1.606913	1.569038	1.729888	2.328239	0.250888	0.187985
SalEn.54122_1-240_BeL	1.472217	1.496282	1.587759	1.375434	1.388585	1.494839	1.970166	1.581494	1.574517	1.492938	1.458665	1.853856	1.540041	1.374576	1.285361	1.714311	1.904240	1.519375	1.513548	1.395583	1.579280	1.826470	1.530955	1.237240	1.179555	1.347418	1.516680	1.559912	1.494839	1.546780	1.493368	1.853856	1.368223	1.349084	1.513548	1.392370	1.879565	1.567277	1.452404	1.434355	1.564598	1.452411	1.386076	1.495758	1.285361	1.495758	2.035826	1.601306	1.280497	1.826470	2.035826	1.489163	1.484362	1.506644	1.334022	1.826470	1.269595	1.505756	1.546780	1.434355	1.671644	1.368223	1.238413	1.384539	1.516475	1.433619	1.321060	1.519530	1.373180	0.013915	1.538444	1.564415	1.522203	1.884972	1.454807	1.436735	1.492938	1.347418	1.564415	1.546347	1.445712	1.896218	1.879565	1.539384	2.035826	1.540041	1.383439	1.603333	1.395583	1.570122	1.552539	1.578704	1.420677	1.368223	1.630924	1.587759	1.564415	1.494839	1.527045	1.495004	1.379499	1.420972	1.540041	1.461586	1.466752	1.230396	1.546780	1.513548	1.765321	1.500557	1.546780	1.436911	1.559252	1.424860	1.461586	2.576523	1.487079	1.436735	1.547104	1.495758	1.468446	1.360848	1.285361	1.455860	1.477672	1.492168	1.516829	2.077992	1.494839	1.426424	1.695199	1.522135	2.566880	1.564415	0.000000	1.452347	1.376328	1.436735	1.458733	1.530998	1.587759	2.015245	1.467703	1.445712	2.141597	1.352743	1.543556	1.379611	1.879565	1.580825	1.597328
EntCo.1_32370_3-251_NEs	1.528039	1.570794	1.643158	0.507187	1.827093	1.943722	2.091024	2.045389	2.062663	1.642090	1.558300	2.465968	1.600739	1.694552	1.692714	1.303024	2.236801	1.819555	1.942967	1.899687	1.704425	1.734935	1.508469	1.677388	1.543036	1.614278	1.511241	2.095688	1.943722	1.864829	1.572412	2.471615	0.501952	1.673356	1.952379	1.947357	2.216266	2.052175	1.977620	1.889392	1.612424	0.476603	1.811921	1.531280	1.683895	1.547771	2.715677	1.609532	1.683584	1.735523	2.715885	1.517357	2.005540	1.952379	2.160057	1.738458	1.719513	1.942051	1.864829	1.881403	1.876552	0.509044	1.649632	1.974672	1.524933	1.599198	1.838039	1.594497	1.971388	1.453554	1.493814	1.824841	1.807724	1.745763	1.869621	0.468551	1.642090	1.614278	1.832838	1.550008	1.923742	2.217967	2.216266	1.916217	2.715677	1.600739	1.798008	1.808642	1.899687	1.945326	2.163381	1.619083	0.429351	0.501952	1.653071	1.668928	1.820788	1.943722	1.662903	1.912112	1.658848	0.422041	1.600739	1.717692	1.982586	1.646944	1.864829	1.952379	1.880421	1.957410	1.864829	1.574927	2.020558	1.577759	1.727839	2.168825	1.947582	0.475564	1.609973	1.531280	1.644713	1.975701	1.692714	1.880589	1.604601	1.625260	1.709783	2.775369	1.957276	1.599198	2.043999	1.680445	2.168825	1.832838	1.452347	0.000000	1.585235	0.468551	0.469288	1.512989	1.643158	2.701681	0.488315	1.923742	2.615858	1.714250	1.719176	1.804062	2.232988	1.897680	2.070993
EscCo.2_34990_1-246_NEs	0.804430	0.822142	1.830749	1.421219	1.611228	1.677398	1.554992	1.569592	1.562762	1.548261	0.797383	1.893390	0.289086	1.743647	1.472768	1.882193	1.848635	1.535252	1.661584	1.357714	1.507919	1.913995	1.300296	1.199345	1.348527	0.010944	0.912726	1.862799	1.677398	1.578964	0.803872	1.924339	1.439487	1.801035	1.661584	1.405963	1.834492	1.575021	1.504703	1.324301	1.796298	1.337793	1.604378	0.817555	1.472768	0.825765	1.876917	0.866210	1.466175	1.913995	1.876917	0.841910	1.490613	1.661584	1.802980	1.913995	1.473665	1.632038	1.578964	1.324301	1.533031	1.448128	1.234703	1.378016	1.295064	1.520841	1.577194	0.289494	0.467358	1.369723	1.300296	1.628883	1.536651	1.880848	1.341103	1.337038	1.540726	0.010899	1.628883	0.892090	1.477723	1.834113	1.834492	1.560960	1.876917	0.289086	1.948302	1.654433	1.357714	1.623195	1.859905	1.836454	1.484765	1.439487	1.623171	1.830749	1.628883	1.677398	1.551320	1.701703	0.013730	1.484610	0.289086	1.705796	1.471524	1.229071	1.578964	1.661584	1.821185	1.895667	1.578964	1.295187	1.561873	1.279545	1.696576	2.117459	1.654895	1.337038	0.289829	0.817555	0.289762	1.352915	1.472768	1.324683	0.818012	0.280413	1.450084	1.858959	1.694333	1.527530	1.469908	1.762652	2.118685	1.628883	1.376328	1.585235	0.000000	1.337038	1.344163	0.923950	1.830749	1.867256	1.426402	1.484400	1.853719	1.344792	1.790209	1.597788	1.833852	1.735239	1.576064
SalEn.4_29421_1-236_NEs	1.399175	1.493731	1.881707	0.224692	1.844119	1.784988	2.549650	1.805069	1.824459	1.606180	1.418353	2.153562	1.454048	1.681935	1.534680	1.208846	1.965098	1.493854	1.670947	1.747721	1.624579	1.980151	1.688015	1.623555	1.412828	1.372083	1.430351	2.283557	1.784988	1.851331	1.412279	2.153562	0.220643	1.652504	1.670947	1.852082	1.957188	1.827004	1.747045	1.522276	1.844525	0.009913	1.831951	1.474813	1.521741	1.474813	2.197014	1.404748	1.527686	1.980151	2.203178	1.456143	1.776379	1.670947	1.842854	1.980151	1.541797	1.654401	1.851331	1.512986	1.991818	0.220643	1.630063	1.836803	1.679445	1.669733	1.894439	1.461888	1.733697	1.475177	1.680203	1.591372	1.441573	1.985736	1.505203	0.000000	1.598054	1.372083	1.591372	1.382401	1.748374	1.958562	1.957188	1.853867	2.197014	1.454048	1.515767	1.608503	1.747721	1.670355	2.369840	1.863322	0.284773	0.220643	1.757975	1.881707	1.577174	1.784988	1.714083	1.773483	1.410144	0.280363	1.454048	1.570792	1.758265	1.628017	1.851331	1.670947	1.720355	1.710224	1.851331	1.584748	1.800920	1.563280	1.584642	1.948611	1.760001	0.000000	1.461345	1.474813	1.415703	1.780279	1.534680	1.554813	1.422565	1.433512	1.573118	2.196233	1.784988	1.669733	1.931936	1.561963	1.948611	1.591372	1.436735	0.468551	1.337038	0.000000	0.007075	1.417955	1.881707	2.133914	0.269338	1.748374	1.958845	1.687113	1.569986	1.824069	1.957188	1.642113	1.839676
SalEn.12823_1-236_NEs	1.393607	1.474444	1.869294	0.223072	1.840520	1.757776	2.526929	1.816419	1.827867	1.590488	1.412661	2.154582	1.460778	1.700952	1.514174	1.216150	1.959918	1.471208	1.661046	1.735845	1.615398	2.002549	1.702033	1.592593	1.407045	1.378926	1.411387	2.281753	1.757776	1.830426	1.406626	2.154582	0.219026	1.670821	1.661046	1.848342	1.952099	1.838538	1.736467	1.499166	1.832569	0.011348	1.828523	1.455904	1.508505	1.455904	2.217521	1.385863	1.507375	2.002549	2.223548	1.437367	1.765219	1.661046	1.864676	2.002549	1.520939	1.644647	1.830426	1.489857	1.976969	0.219026	1.606617	1.806515	1.693425	1.660507	1.890195	1.468622	1.707608	1.497450	1.694304	1.599163	1.420065	2.008437	1.482344	0.007075	1.582436	1.378926	1.599163	1.376860	1.737673	1.953455	1.952099	1.832705	2.217521	1.460778	1.500170	1.616576	1.735845	1.671963	2.355445	1.851076	0.283108	0.219026	1.747240	1.869294	1.592091	1.757776	1.696893	1.746661	1.416974	0.278702	1.460778	1.578647	1.747471	1.604971	1.830426	1.661046	1.710273	1.708324	1.830426	1.583828	1.812110	1.562535	1.585414	1.972706	1.757398	0.007075	1.468127	1.455904	1.422602	1.767785	1.514174	1.531323	1.416786	1.440155	1.549585	2.217121	1.757776	1.660507	1.927299	1.569234	1.972706	1.599163	1.458733	0.469288	1.344163	0.007075	0.000000	1.399216	1.869294	2.153756	0.269667	1.737673	1.973259	1.670743	1.569656	1.820723	1.952099	1.643382	1.843251
KlePn.1_00797_1-253_NEs	0.221795	0.220292	1.313485	1.318850	1.366191	1.360080	1.908767	1.844929	1.837680	1.313102	0.232827	1.942396	0.871888	1.332086	1.483597	1.838874	1.859103	1.483419	1.377911	1.569850	1.693077	1.547872	1.216578	1.565686	1.392920	0.917923	0.002664	1.835119	1.360080	1.673990	0.228194	1.934257	1.334469	1.354842	1.370268	1.390264	1.837449	1.856827	1.572366	1.453348	1.308856	1.405630	1.344292	0.217401	1.483597	0.216338	1.587443	0.176408	1.477486	1.542630	1.587443	0.227247	1.563894	1.370268	1.541775	1.547872	1.502981	1.375974	1.673990	1.453348	1.497491	1.334469	1.551088	1.552844	1.223128	1.540911	1.314434	0.866309	0.901791	1.545373	1.216578	1.715499	1.412709	1.562613	1.448191	1.417955	1.318834	0.917923	1.715499	0.180503	1.578176	1.852487	1.837449	1.670223	1.587443	0.871888	1.775155	1.750548	1.569850	1.741082	1.839749	1.318333	1.312326	1.334469	1.465952	1.310101	1.715499	1.360080	1.236983	1.371999	0.921802	1.311019	0.871888	1.523059	1.587458	1.539373	1.673990	1.370268	1.814832	1.408185	1.673990	1.368915	1.852166	1.370568	1.537216	1.514165	1.450688	1.413646	0.875741	0.217401	0.886131	1.576917	1.483597	1.441549	0.228133	0.774669	1.361633	1.586178	1.350001	1.533440	1.563189	1.495122	1.507248	1.715499	1.530998	1.512989	0.923950	1.417955	1.399216	0.000000	1.313485	1.600262	1.335233	1.578176	1.484514	1.428619	1.509619	1.338476	1.837449	1.735897	1.863994
SalEn.3_2898_1-254_NEs	1.431766	1.422862	0.000000	2.059302	1.388796	1.373942	2.022804	1.923844	1.924706	1.331044	1.382193	1.884669	1.778235	1.490725	1.120271	1.729896	1.946341	2.110927	1.405209	1.450457	1.973307	0.288720	0.726486	1.376981	1.269041	1.819284	1.308982	1.586865	1.373942	1.603855	1.431107	1.884669	2.036890	1.474798	1.405209	1.570800	1.938794	1.935338	1.796194	2.109704	0.011928	1.857729	1.383237	1.428575	1.117599	1.428575	2.099758	1.484300	1.128539	0.288726	2.136776	1.463368	1.854859	1.399532	1.540801	0.288720	1.136730	1.393079	1.603855	2.076488	1.786336	2.036890	1.325806	1.463392	0.728149	1.790794	1.355577	1.812974	1.722174	1.565880	0.719976	1.841180	1.944576	0.289994	2.105613	1.881707	1.331044	1.819284	1.848396	1.406748	1.786618	1.938794	1.938794	1.631371	2.099758	1.778235	1.423342	1.849047	1.450457	1.801227	1.610704	0.015975	1.677491	2.036890	1.616964	0.000000	1.840603	1.373942	1.276910	1.362659	1.849929	1.695365	1.778235	1.990187	1.795172	1.312128	1.603855	1.405209	1.684889	1.279549	1.603855	1.826646	1.897283	1.795139	1.986233	2.277554	1.350104	1.881707	1.830856	1.428575	1.787757	1.438977	1.120271	2.109875	1.429323	1.711521	1.951768	2.122619	1.373942	1.797770	1.826876	1.271396	2.268741	1.848396	1.587759	1.643158	1.830749	1.881707	1.869294	1.313485	0.000000	2.124105	1.946807	1.786618	2.321837	1.272648	1.274132	1.377528	1.938794	1.725259	1.952115
SalEn.52032_4-252_NEs	1.736770	1.696447	2.124105	2.577647	1.827206	2.061740	2.121333	2.141942	2.134329	1.847820	1.788189	1.735833	1.864124	1.755227	1.740756	1.957166	1.750702	2.145983	1.733590	1.679949	1.922891	2.109653	1.794280	1.739027	1.747347	1.839209	1.622337	2.250124	2.061740	1.999737	1.777582	1.735833	2.618608	1.728733	1.733590	1.854796	1.722878	2.151487	2.159947	1.882419	2.117200	2.114754	1.781161	1.688973	1.740756	1.688973	0.014877	1.602133	1.731493	2.109653	0.014877	1.706755	2.056632	1.726682	1.849934	2.109653	1.728768	1.718703	1.999737	1.882419	1.536913	2.618608	1.745661	1.682018	1.806196	2.100341	1.814135	1.855178	1.971809	1.983134	1.788126	2.390775	1.928687	2.050260	1.909708	2.133914	1.839168	1.839209	2.390775	1.640868	2.102074	1.722901	1.722878	2.011184	0.014877	1.864124	1.920475	2.374222	1.679949	2.304194	2.261858	2.099963	2.444182	2.618608	1.999320	2.124105	2.390775	2.061740	1.805549	2.055600	1.862795	2.409550	1.864124	2.034288	2.083917	1.789286	1.999737	1.733590	1.783101	1.464786	1.999737	1.694954	2.174205	1.686596	2.021204	0.354049	1.937694	2.133914	1.844709	1.688973	1.896201	1.699986	1.740756	1.891495	1.770374	1.911103	1.914696	0.014887	2.061740	2.091272	1.742995	1.811883	0.356429	2.390775	2.015245	2.701681	1.867256	2.133914	2.153756	1.600262	2.124105	0.000000	2.554241	2.102074	0.234683	1.746956	1.855831	1.773705	1.722878	2.438467	2.134904
CitRo.1_28501_1-236_NEs	1.363766	1.330273	1.946807	0.310856	1.963172	1.770836	2.331332	1.785090	1.795320	1.711029	1.389386	2.072158	1.579500	1.585119	1.598015	1.196339	1.899898	1.495401	1.840686	1.923362	1.719001	2.244155	1.559562	1.596855	1.413383	1.448824	1.346721	2.270642	1.770836	1.882706	1.369669	2.072158	0.313270	1.582533	1.840686	1.880867	1.864532	1.792272	1.818796	1.517801	1.913804	0.265391	1.892544	1.336119	1.590958	1.336119	2.542081	1.335385	1.590184	2.244155	2.533997	1.336081	1.901044	1.840686	1.980742	2.244155	1.614596	1.848758	1.882706	1.517029	1.935102	0.313270	1.572021	1.929788	1.544203	1.837450	1.940154	1.595238	1.751883	1.461309	1.544766	1.601390	1.458814	2.233659	1.517191	0.269338	1.702392	1.448824	1.601390	1.330353	1.796341	1.884144	1.864532	1.877011	2.542081	1.579500	1.627815	1.618833	1.923362	1.654087	2.300006	1.907345	0.281899	0.313270	1.725963	1.946807	1.594328	1.770836	1.733773	1.798445	1.461813	0.281561	1.579500	1.495346	1.779239	1.602304	1.882706	1.840686	1.479115	1.810407	1.882706	1.477704	1.789587	1.457020	1.501038	2.131053	1.946226	0.269338	1.581034	1.336119	1.494953	1.980269	1.598015	1.540450	1.379470	1.466465	1.507074	2.485281	1.770836	1.837450	2.064218	1.707295	2.131053	1.601390	1.467703	0.488315	1.426402	0.269338	0.269667	1.335233	1.946807	2.554241	0.000000	1.796341	2.160190	1.582474	1.706990	1.884751	1.864532	1.681922	1.795320
EscCo.3_1388_1-249_NEs	1.475536	1.615475	1.786618	1.718742	1.422725	1.580253	1.702270	1.579255	1.578200	1.282661	1.570091	1.770484	1.699481	1.808533	1.365715	2.158183	1.851923	1.703651	1.610113	1.521755	0.358954	1.942176	1.594237	1.459183	1.375455	1.482405	1.578176	1.555838	1.580253	0.313948	1.587595	1.770484	1.746441	1.825447	1.610113	1.601171	1.844348	1.551926	0.014847	1.844119	1.803479	1.757693	1.450191	1.622352	1.372833	1.622352	2.067852	1.632708	1.377084	1.942176	2.101835	1.585584	0.014073	1.632554	1.633869	1.942176	1.359946	1.624435	0.313948	1.817798	1.606867	1.746441	1.503946	1.529320	1.602833	0.409656	1.422434	1.716528	1.678635	1.454045	1.594237	1.563762	1.696699	1.959801	1.809057	1.748374	1.288833	1.482405	1.570877	1.587560	0.001335	1.852441	1.844348	0.308185	2.067852	1.699481	1.475693	1.601489	1.521755	1.545277	1.514007	1.769218	1.814048	1.746441	0.300654	1.786618	1.579510	1.580253	1.376562	1.587665	1.496634	1.794634	1.699481	1.629964	0.020302	1.552426	0.313948	1.610113	1.371231	1.619626	0.313948	1.422768	1.599460	1.423621	1.635806	2.060778	1.337077	1.748374	1.717980	1.622352	1.461397	1.542481	1.365715	1.830942	1.594320	1.627522	1.711481	2.071491	1.580253	0.407354	1.757854	1.522602	2.060778	1.570877	1.445712	1.923742	1.484400	1.748374	1.737673	1.578176	1.786618	2.102074	1.796341	0.000000	1.960553	1.395380	1.553256	1.443856	1.844348	1.654685	1.550592
CitRo.1_08461_4-252_NEs	1.565129	1.606394	2.321837	2.214898	1.792620	1.939766	2.014231	2.209062	2.201438	1.806238	1.585305	1.957533	1.736239	1.545145	1.752893	1.714298	2.020678	1.799315	1.803935	1.628371	1.682411	2.185836	1.805149	1.867912	1.706827	1.830924	1.504090	1.923541	1.939766	2.004013	1.564140	1.957533	2.330074	1.558091	1.803935	1.633722	2.029192	2.186822	1.986507	1.636305	2.293396	1.960043	1.778241	1.599330	1.752893	1.599330	0.234234	1.500518	1.743016	2.185836	0.234234	1.596958	1.895431	1.797081	2.009959	2.185836	1.732753	1.804051	2.004013	1.636305	1.592917	2.330074	1.926274	1.615932	1.787146	2.036777	1.809004	1.721440	1.775364	2.142612	1.806346	2.169673	1.666055	2.100118	1.657810	1.958845	1.797754	1.830924	2.161846	1.472139	1.960553	2.030479	2.029192	2.023465	0.234234	1.736239	1.802482	2.221952	1.628371	2.156189	1.929001	2.289920	2.107027	2.330074	1.873713	2.321837	2.161846	1.939766	1.717257	1.928084	1.852754	2.098928	1.736239	1.965012	1.924514	1.953220	2.004013	1.803935	1.845048	1.469105	2.004013	1.474576	2.249811	1.468269	1.952675	0.303035	1.662246	1.958845	1.729821	1.599330	1.667060	1.598620	1.752893	1.630402	1.557332	1.676274	1.690344	0.234439	1.939766	2.044691	1.598093	1.569890	0.307402	2.161846	2.141597	2.615858	1.853719	1.958845	1.973259	1.484514	2.321837	0.234683	2.160190	1.960553	0.000000	1.726247	1.605400	1.771106	2.029192	2.176439	2.162240
CitRo.1_46881_1-257_NEs	1.402856	1.377581	1.272648	1.542065	0.947879	0.939914	1.872052	1.583074	1.576080	0.816498	1.402877	2.153621	1.518594	1.633256	0.199705	1.873433	2.176311	1.531002	1.402962	1.029220	1.283356	1.364566	1.466557	0.425762	0.269686	1.335731	1.447385	1.788116	0.939914	1.498385	1.396650	2.153621	1.556199	1.662725	1.402962	1.010458	2.145723	1.590977	1.400458	1.445366	1.252184	1.679931	0.924078	1.377132	0.199705	1.377132	1.742864	1.480865	0.201579	1.364566	1.769759	1.436817	1.372649	1.409025	1.589411	1.364566	0.198402	1.408235	1.498385	1.426900	1.488661	1.556199	0.418072	1.020196	1.485352	1.441597	0.924539	1.525668	1.462084	1.352446	1.454379	1.599947	1.360300	1.354041	1.438618	1.687113	0.816498	1.335731	1.606913	1.465408	1.395380	2.138092	2.145723	1.517484	1.742864	1.518594	1.658181	1.592932	1.029220	1.657357	1.792035	1.247460	1.513863	1.556199	1.410801	1.272648	1.606913	0.939914	0.866805	0.928730	1.331077	1.506582	1.518594	1.627819	1.378658	0.436822	1.498385	1.402962	1.439486	1.400285	1.498385	1.411774	1.583859	1.406456	1.612870	1.760059	0.874380	1.687113	1.532609	1.377132	1.368481	1.011263	0.199705	1.439751	1.406352	1.410088	1.365361	1.752309	0.939914	1.447816	1.497110	1.399484	1.760059	1.606913	1.352743	1.714250	1.344792	1.687113	1.670743	1.428619	1.272648	1.746956	1.582474	1.395380	1.726247	0.000000	1.424321	0.919943	2.145723	1.546139	1.583428
KlePn.1_05041_1-254_NEs	1.598327	1.714202	1.274132	2.032049	1.491392	1.455051	1.961629	1.700068	1.690981	1.336167	1.582891	1.669453	1.831040	1.460351	1.359504	1.691859	1.859885	1.790476	0.522441	1.382985	1.468192	1.425493	1.215846	1.484257	1.307725	1.810073	1.509394	1.820802	1.455051	1.669344	1.618406	1.669453	1.970711	1.464814	0.522441	1.275510	1.844996	1.702498	1.577320	1.815681	1.275305	1.541212	1.490837	1.721610	1.366639	1.721610	1.872181	1.651885	1.354341	1.425493	1.902063	1.745589	1.553955	0.522307	1.822707	1.425493	1.352941	0.524842	1.669344	1.788638	2.040043	1.970711	1.476510	1.378134	1.236524	1.452569	1.469581	1.841997	1.823913	1.544552	1.210608	1.575409	1.717955	1.419213	1.765653	1.569986	1.336167	1.810073	1.569038	1.714296	1.553256	1.844996	1.844996	1.645655	1.872181	1.831040	0.342634	1.589475	1.382985	1.720825	1.813108	1.273915	1.589648	1.970711	1.435842	1.274132	1.577397	1.455051	1.373908	1.448245	1.824310	1.608078	1.831040	1.557544	1.597961	1.494640	1.669344	0.522441	1.635444	0.478969	1.669344	1.504316	1.744055	1.491350	1.563122	1.654600	1.436412	1.569986	1.838184	1.721610	1.734081	1.389425	1.359504	1.801919	1.617200	1.640367	1.698165	1.846201	1.455051	1.458817	1.621336	0.003995	1.647067	1.569038	1.543556	1.719176	1.790209	1.569986	1.569656	1.509619	1.274132	1.855831	1.706990	1.553256	1.605400	1.424321	0.000000	1.484346	1.844996	1.685300	1.693223
